year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,027,162.31,101.83,12119,1967085,24027,1.99241382697,,,,,
2001,24,027,179.83,110.97,23835,4286172,24027,2.02566008831,10.7941593247,8.97574388687,96.6746431224,1.17894600386,1.66864237217
2002,24,027,200.18,139.49,33269,6659832,24027,1.79385619041,11.3162431185,25.7006398126,39.5804489197,0.55379485471,-11.4433758774
2003,24,027,212.89,113.72,46937,9992334,24027,2.34006771017,6.34928564292,-18.4744426124,41.0832907511,0.500388298083,30.4490138439
2004,24,027,238.65,111.21,29765,7103331,24027,2.68242514162,12.1001456151,-2.20717551882,-36.5852099623,-0.28912194088,14.630236124
2005,24,027,268.22,116.42,31620,8481090,24027,2.87987459199,12.3905300649,4.68483050085,6.23215185621,0.193959566294,7.3608559399
2006,24,027,280.42,126.13,25916,7267448,24027,2.77907714263,4.54850495862,8.34049132451,-18.0392156863,-0.143099766657,-3.50006384459
2007,24,027,300.65,129.37,21345,6417415,24027,2.90494318621,7.2141787319,2.56877824467,-17.6377527396,-0.116964441988,4.52905900483
2008,24,027,311.61,138.66,52996,16514136,24027,2.80911942882,3.64543489107,7.18095385329,148.282970251,1.57333147381,-3.29864480126
2009,24,027,305.15,139.47,19627,5989082,24027,2.73490714849,-2.07310420076,0.58416270013,-62.9651294437,-0.637336037441,-2.64183429037
2010,24,027,309.25,147.7,18561,5739924,24027,2.61721394719,1.34360150746,5.90091059009,-5.43129362613,-0.04160203517,-4.30337100714
2011,24,027,313.77,153.45,16589,5205117,24027,2.55596285435,1.46160064673,3.89302640487,-10.6244275632,-0.0931731848714,-2.34031661439
2012,24,027,2.94,149.88,21105,62070,24027,0.0245196156926,-99.0630079357,-2.32649071359,27.2228585207,-0.988075196004,-99.04068967
2013,24,027,315.32,148.37,17299,5454709,24027,2.65653433983,10625.170068,-1.00747264478,-18.0336413172,86.8799581118,10734.3229076
2014,24,027,359.26,156.19,9331,3352283,24027,2.87518407068,13.9350501078,5.27060726562,-46.0604659229,-0.385433210094,8.23063822587
