year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,53,48.62,43.79,220,10696,42053,2000,42,53,50.4,48.71,89,4486,42053,1.38787394382,,,,,
2001,42,53,53.82,47.66,350,18838,42053,2001,42,53,53.68,51.41,130,6979,42053,1.41156105749,10.6951871658,8.83763416305,59.0909090909,0.761219147345,1.7067193871
2002,42,53,59.85,49.11,300,17956,42053,2002,42,53,56.73,55.51,138,7829,42053,1.52336591326,11.2040133779,3.04238355015,-14.2857142857,-0.0468202569275,7.92065317842
2003,42,53,62.99,52.77,326,20534,42053,2003,42,53,60.2,57.92,146,8789,42053,1.49208830775,5.24644945698,7.45265729994,8.66666666667,0.143573178882,-2.05319058495
2004,42,53,65.17,53.38,323,21051,42053,2004,42,53,54.7,59.07,124,6783,42053,1.52608654927,3.46086680425,1.15595982566,-0.920245398773,0.025177753969,2.27856765194
2005,42,53,65.24,50.66,289,18853,42053,2005,42,53,57.63,52.27,113,6512,42053,1.60975128306,0.107411385607,-5.09554140127,-10.5263157895,-0.104413092015,5.48230595665
2006,42,53,70.9,56.55,290,20560,42053,2006,42,53,66.19,63.17,103,6818,42053,1.56719717065,8.67565910484,11.6265298066,0.346020761246,0.0905426192118,-2.64352095046
2007,42,53,68.92,52.74,214,14749,42053,2007,42,53,57.21,58.81,91,5206,42053,1.63348502086,-2.79266572638,-6.7374005305,-26.2068965517,-0.28263618677,4.22970711364
2008,42,53,70.76,56.87,536,37928,42053,2008,42,53,61.52,57.59,224,13780,42053,1.55530156497,2.66976204295,7.83086841107,150.46728972,1.57156417384,-4.78629769395
2009,42,53,71.94,70.37,117,8417,42053,2009,42,53,70.14,78.78,78,5471,42053,1.27788830468,1.66760881854,23.7383506242,-78.171641791,-0.778079519089,-17.8366219481
2010,42,53,79.58,75.22,100,7958,42053,2010,42,53,75.88,86.72,57,4325,42053,1.32245413454,10.6199610787,6.89214153759,-14.5299145299,-0.0545324937626,3.48745893521
2011,42,53,75.3,72.0,76,5723,42053,2011,42,53,80.24,74.29,38,3049,42053,1.30729166667,-5.37823573762,-4.28077638926,-24.0,-0.280849459663,-1.14654016922
2012,42,53,82.0,70.79,104,8528,42053,2012,42,53,78.84,81.0,57,4494,42053,1.44794462495,8.89774236388,-1.68055555556,36.8421052632,0.490127555478,10.7591107529
2013,42,53,77.26,64.61,111,8576,42053,2013,42,53,73.58,63.37,65,4783,42053,1.49473765671,-5.78048780488,-8.73004661675,6.73076923077,0.00562851782364,3.2316865546
2014,42,53,73.14,77.17,72,5266,42053,2014,42,53,68.35,84.65,34,2324,42053,1.18472204224,-5.33264302356,19.4397152144,-35.1351351351,-0.385960820896,-20.7404699462
