year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,053,48.62,43.79,220,10696,42053,1.38787394382,,,,,
2001,42,053,53.82,47.66,350,18838,42053,1.41156105749,10.6951871658,8.83763416305,59.0909090909,0.761219147345,1.7067193871
2002,42,053,59.85,49.11,300,17956,42053,1.52336591326,11.2040133779,3.04238355015,-14.2857142857,-0.0468202569275,7.92065317842
2003,42,053,62.99,52.77,326,20534,42053,1.49208830775,5.24644945698,7.45265729994,8.66666666667,0.143573178882,-2.05319058495
2004,42,053,65.17,53.38,323,21051,42053,1.52608654927,3.46086680425,1.15595982566,-0.920245398773,0.025177753969,2.27856765194
2005,42,053,65.24,50.66,289,18853,42053,1.60975128306,0.107411385607,-5.09554140127,-10.5263157895,-0.104413092015,5.48230595665
2006,42,053,70.9,56.55,290,20560,42053,1.56719717065,8.67565910484,11.6265298066,0.346020761246,0.0905426192118,-2.64352095046
2007,42,053,68.92,52.74,214,14749,42053,1.63348502086,-2.79266572638,-6.7374005305,-26.2068965517,-0.28263618677,4.22970711364
2008,42,053,70.76,56.87,536,37928,42053,1.55530156497,2.66976204295,7.83086841107,150.46728972,1.57156417384,-4.78629769395
2009,42,053,71.94,70.37,117,8417,42053,1.27788830468,1.66760881854,23.7383506242,-78.171641791,-0.778079519089,-17.8366219481
2010,42,053,79.58,75.22,100,7958,42053,1.32245413454,10.6199610787,6.89214153759,-14.5299145299,-0.0545324937626,3.48745893521
2011,42,053,75.3,72.0,76,5723,42053,1.30729166667,-5.37823573762,-4.28077638926,-24.0,-0.280849459663,-1.14654016922
2012,42,053,2.88,70.79,104,299,42053,0.0508546404859,-96.1752988048,-1.68055555556,36.8421052632,-0.947754674122,-96.109923915
2013,42,053,77.26,64.61,111,8576,42053,1.49473765671,2582.63888889,-8.73004661675,6.73076923077,27.6822742475,2839.23551996
2014,42,053,73.14,77.17,72,5266,42053,1.18472204224,-5.33264302356,19.4397152144,-35.1351351351,-0.385960820896,-20.7404699462
