asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,37.0,37.0,57.0,57.0,57.0,57.0,220.0,,89.0,053,42053,1.0,1.0,28.0,28.0,53.0,53.0,53.0,53.0,43.79,,48.71,,1.38787394382,48.62,50.4,,1.0,1.0,26.0,26.0,11.0,11.0,11.0,11.0,42,10696.0,,4486.0,114.0,58.0,48.05,52.6,51.3,50.48,5848.0,2928.0,2000.0
,,,,,,,,2.0,1.0,72.0,72.0,128.0,128.0,256.0,128.0,350.0,59.0909090909,130.0,053,42053,,,,,,,,,47.66,8.83763416305,51.41,1.7067193871,1.41156105749,53.82,53.68,10.6951871658,1.0,1.0,37.0,37.0,13.0,13.0,13.0,13.0,42,18838.0,0.761219147345,6979.0,157.0,93.0,49.1,51.38,48.66,49.75,7640.0,4627.0,2001.0
,,,,,,,,1.0,1.0,29.0,29.0,15.0,15.0,15.0,15.0,300.0,-14.2857142857,138.0,053,42053,,,,,,,,,49.11,3.04238355015,55.51,7.92065317842,1.52336591326,59.85,56.73,11.2040133779,,,,,,,,,42,17956.0,-0.0468202569275,7829.0,161.0,111.0,50.3,55.02,55.94,55.14,9006.0,6121.0,2002.0
,,,,,,,,,,,,,,,,326.0,8.66666666667,146.0,053,42053,,,,,,,,,52.77,7.45265729994,57.92,-2.05319058495,1.49208830775,62.99,60.2,5.24644945698,,,,,,,,,42,20534.0,0.143573178882,8789.0,239.0,125.0,52.3,56.3,60.24,59.22,14398.0,7403.0,2003.0
,,,,,,,,,,,,,,,,323.0,-0.920245398773,124.0,053,42053,1.0,,24.0,,175.0,,175.0,,53.38,1.15595982566,59.07,2.27856765194,1.52608654927,65.17,54.7,3.46086680425,1.0,,52.0,,19.0,,19.0,,42,21051.0,0.025177753969,6783.0,265.0,111.0,51.81,55.32,63.22,52.93,16752.0,5875.0,2004.0
,,,,,,,,,,,,,,,,289.0,-10.5263157895,113.0,053,42053,1.0,1.0,18.0,18.0,50.0,50.0,50.0,50.0,50.66,-5.09554140127,52.27,5.48230595665,1.60975128306,65.24,57.63,0.107411385607,1.0,,16.0,,17.0,,17.0,,42,18853.0,-0.104413092015,6512.0,234.0,99.0,50.29,52.4,63.05,57.64,14753.0,5706.0,2005.0
1.0,1.0,21.0,21.0,54.0,54.0,54.0,54.0,,,,,,,,,290.0,0.346020761246,103.0,053,42053,,,,,,,,,56.55,11.6265298066,63.17,-2.64352095046,1.56719717065,70.9,66.19,8.67565910484,,,,,,,,,42,20560.0,0.0905426192118,6818.0,245.0,91.0,57.29,60.77,70.28,65.92,17218.0,5999.0,2006.0
,,,,,,,,1.0,,16.0,,75.0,,75.0,,214.0,-26.2068965517,91.0,053,42053,,,,,,,,,52.74,-6.7374005305,58.81,4.22970711364,1.63348502086,68.92,57.21,-2.79266572638,,,,,,,,,42,14749.0,-0.28263618677,5206.0,169.0,72.0,51.63,56.5,68.72,57.86,11614.0,4166.0,2007.0
4.0,,15.0,,59.0,,236.0,,,,,,,,,,536.0,150.46728972,224.0,053,42053,4.0,,18.0,,56.0,,224.0,,56.87,7.83086841107,57.59,-4.78629769395,1.55530156497,70.76,61.52,2.66976204295,4.0,,32.0,,75.0,,300.0,,42,37928.0,1.57156417384,13780.0,484.0,208.0,57.99,58.19,67.83,61.56,32828.0,12804.0,2008.0
,,,,,,,,,,,,,,,,117.0,-78.171641791,78.0,053,42053,,,,,,,,,70.37,23.7383506242,78.78,-17.8366219481,1.27788830468,71.94,70.14,1.66760881854,1.0,1.0,65.0,65.0,54.0,54.0,54.0,54.0,42,8417.0,-0.778079519089,5471.0,90.0,62.0,72.18,78.9,77.11,73.73,6940.0,4571.0,2009.0
