year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,463,50.43,47.3,659,33231,48463,1.3327167019,,,,,
2001,48,463,56.03,52.8,532,29808,48463,1.32646780303,11.1045012889,11.6279069767,-19.2716236722,-0.103006229123,-0.468884262013
2002,48,463,64.6,66.15,576,37208,48463,1.22071050642,15.2953774764,25.2840909091,8.27067669173,0.248255501879,-7.97285063112
2003,48,463,74.71,70.66,742,55437,48463,1.32164590999,15.6501547988,6.81783824641,28.8194444444,0.489921522253,8.26857826122
2004,48,463,73.46,69.54,761,55901,48463,1.32046304285,-1.67313612636,-1.58505519389,2.56064690027,0.00836986128398,-0.0894995497305
2005,48,463,78.04,69.16,769,60013,48463,1.41049739734,6.23468554315,-0.546448087432,1.05124835742,0.0735586125472,6.81839260658
2006,48,463,83.63,74.58,787,65820,48463,1.40168275677,7.16299333675,7.83689994216,2.34070221066,0.0967623681536,-0.624931360021
2007,48,463,98.1,70.79,696,68277,48463,1.73223619155,17.3024034437,-5.08179136498,-11.5628970775,0.0373290793072,23.5826140533
2008,48,463,110.75,85.38,1564,173216,48463,1.62142773483,12.8950050968,20.6102556858,124.712643678,1.53695973754,-6.39684456775
2009,48,463,259.52,100.6,364,94466,48463,3.22465208748,134.329571106,17.826188803,-76.726342711,-0.454634675781,98.8773238672
2010,48,463,137.69,105.62,302,41581,48463,1.62954459383,-46.9443588163,4.99005964215,-17.032967033,-0.559831050325,-49.4660338659
2011,48,463,123.94,89.65,327,40529,48463,1.728109314,-9.98620088605,-15.1202423783,8.27814569536,-0.0253000168346,6.04860526955
2012,48,463,2.87,96.27,311,894,48463,0.0372649838994,-97.6843634016,7.38427216955,-4.89296636086,-0.977941720743,-97.8435979948
2013,48,463,130.03,104.36,356,46292,48463,1.55746933691,4430.66202091,8.40344863405,14.4694533762,50.7807606264,4079.44454535
2014,48,463,122.99,97.07,285,35051,48463,1.58377974657,-5.41413519957,-6.98543503258,-19.9438202247,-0.242828134451,1.68930514652
