year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,063,63.58,48.97,6313,401349,22063,1.6229324076,,,,,
2001,22,063,75.96,54.34,7467,567170,22063,1.74733161575,19.4715319283,10.9658974883,18.2797402186,0.413159120865,7.66508867368
2002,22,063,83.99,56.48,6926,581688,22063,1.85884383853,10.5713533439,3.93816709606,-7.24521226731,0.025597263607,6.38185801533
2003,22,063,92.18,61.21,9378,864507,22063,1.88245384741,9.75116085248,8.37464589235,35.4028299163,0.486203944383,1.27014482843
2004,22,063,97.18,66.87,8603,836076,22063,1.81658441753,5.42417010197,9.24685508904,-8.26402217957,-0.032886951754,-3.49912588692
2005,22,063,101.6,69.02,8710,884960,22063,1.84004636337,4.54826095905,3.21519365934,1.24375217947,0.0584683689043,1.29154173184
2006,22,063,111.89,75.3,9372,1048603,22063,1.85740371846,10.1279527559,9.09881193857,7.60045924225,0.184915702405,0.943310746515
2007,22,063,132.41,80.58,8606,1139489,22063,2.05401464383,18.3394405219,7.01195219124,-8.17328211694,0.0866734121493,10.5852552904
2008,22,063,136.47,84.15,19732,2692740,22063,2.02718360071,3.06623366815,4.43037974684,129.281896351,1.36311188612,-1.30627321474
2009,22,063,139.94,80.86,4528,633629,22063,2.16330695028,2.54268337364,-3.90968508616,-77.0525035475,-0.764689869798,6.71489989972
2010,22,063,142.72,84.11,4101,585282,22063,2.12103198193,1.986565671,4.0192926045,-9.43021201413,-0.0763017475526,-1.95418261613
2011,22,063,135.39,82.19,3769,510270,22063,2.05910086385,-5.13593049327,-2.28272500297,-8.09558644233,-0.128163859473,-2.91985781469
2012,22,063,2.89,81.75,4996,14423,22063,0.0441896024465,-97.8654258069,-0.535344932474,32.5550543911,-0.971734571893,-97.8539369672
2013,22,063,137.21,85.3,4328,593863,22063,2.0106975381,4647.75086505,4.34250764526,-13.3706965572,40.1747209318,4450.15982671
2014,22,063,140.19,80.06,2880,403744,22063,2.18882712965,2.17185336346,-6.14302461899,-33.4565619224,-0.320139493452,8.85909432804
