year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,127,70.28,46.98,4824,339021,37127,1.8699446573,,,,,
2001,37,127,82.55,58.2,5889,486145,37127,1.77298109966,17.4587364826,23.8825031928,22.0771144279,0.43396721737,-5.18537044752
2002,37,127,91.58,61.34,5756,527152,37127,1.8662373655,10.9388249546,5.39518900344,-2.25844795381,0.0843513766469,5.25985673877
2003,37,127,104.81,74.36,6580,689656,37127,1.76186793975,14.4463856737,21.2259537007,14.3154968728,0.308267824081,-5.59250541653
2004,37,127,99.29,62.45,5115,507879,37127,1.98738991193,-5.26667302738,-16.0166756321,-22.26443769,-0.263576333708,12.8001632295
2005,37,127,103.75,69.84,5742,595751,37127,1.85692296678,4.4918924363,11.8334667734,12.2580645161,0.173017588835,-6.56473822098
2006,37,127,105.17,68.2,5509,579373,37127,1.9276026393,1.3686746988,-2.34822451317,-4.05781957506,-0.0274913512525,3.80627919302
2007,37,127,119.41,72.19,4711,562517,37127,2.06763402133,13.5399828849,5.8504398827,-14.4853875476,-0.0290935200639,7.26453570781
2008,37,127,131.51,80.28,10876,1430324,37127,2.04767688092,10.1331546772,11.2065383017,130.86393547,1.54272137553,-0.965216291176
2009,37,127,138.74,84.88,2457,340875,37127,2.04317860509,5.49768078473,5.72994519183,-77.4089738875,-0.761679871134,-0.21967703348
2010,37,127,138.32,84.67,2016,278849,37127,2.04204558876,-0.302724520686,-0.247408105561,-17.9487179487,-0.181961129446,-0.055453611856
2011,37,127,124.08,80.55,1893,234874,37127,1.92551210428,-10.2949681897,-4.86595015944,-6.10119047619,-0.15770183863,-5.7067033721
2012,37,127,2.94,83.63,2408,7088,37127,0.0439435609231,-97.6305609284,3.82371198014,27.205493925,-0.969822117391,-97.7178247374
2013,37,127,121.6,78.73,2603,316526,37127,1.93064905373,4036.05442177,-5.85914145642,8.09800664452,43.6566027088,4293.4742956
2014,37,127,117.92,70.15,1538,181356,37127,2.10121168924,-3.02631578947,-10.8980058428,-40.9143296197,-0.427042328276,8.83447124583
