asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,4.0,1.0,31.0,36.0,65.25,65.0,261.0,65.0,423.0,,203.0,063,29063,1.0,,63.0,,66.0,,66.0,,45.34,,49.73,,1.8262020291133652,66.24,72.38,,4.0,4.0,44.0,44.0,60.75,60.75,243.0,243.0,29,28019.0,,14694.0,289.0,173.0,45.29,48.94,68.01,71.4,19654.0,12353.0,2000.0
2.0,2.0,54.0,54.0,93.5,93.5,187.0,187.0,1.0,1.0,33.0,33.0,66.0,66.0,66.0,66.0,561.0,32.62411347517731,301.0,063,29063,,,,,,,,,49.46,9.086898985443304,53.31,1.924791369984269,1.8613526081682168,73.65,76.26,11.186594202898558,,,,,,,,,29,41320.0,0.47471358720867984,22954.0,358.0,245.0,50.42,53.49,76.29,77.82,27311.0,19065.0,2001.0
1.0,,34.0,,108.0,,108.0,,1.0,,40.0,,116.0,,116.0,,523.0,-6.773618538324422,260.0,063,29063,5.0,2.0,52.2,44.5,76.8,57.0,384.0,114.0,53.61,8.39061868176303,54.43,6.439094650674759,1.9812068643909717,84.97,84.4,15.369993211133725,2.0,1.0,82.5,70.0,78.5,78.0,157.0,78.0,29,44437.0,0.0754356243949661,21945.0,338.0,224.0,52.83,53.91,85.56,83.7,28919.0,18748.0,2002.0
,,,,,,,,3.0,1.0,39.67,35.0,112.33,69.0,337.0,69.0,739.0,41.30019120458892,371.0,063,29063,4.0,4.0,48.5,48.5,106.0,106.0,424.0,424.0,54.44,1.5482186159298639,55.12,2.3926130474195118,2.028609478324761,88.35,88.14,3.977874543956683,,,,,,,,,29,65289.0,0.4692485991403561,32701.0,611.0,337.0,54.2,55.76,89.75,88.72,54840.0,29899.0,2003.0
,,,,,,,,7.0,6.0,62.29,64.83,113.43,109.0,794.0,654.0,685.0,-7.307171853856564,329.0,063,29063,,,,,,,,,50.39,-7.439382806759731,52.61,2.3878198270805173,2.0770490176622345,83.73,90.01,-5.229202037351433,2.0,,69.5,,88.0,,176.0,,29,57358.0,-0.12147528680175834,29614.0,561.0,297.0,50.89,51.92,82.92,88.55,46516.0,26300.0,2004.0
3.0,1.0,79.0,139.0,164.67,163.0,494.0,163.0,4.0,2.0,48.0,52.5,128.5,132.5,514.0,265.0,667.0,-2.6277372262773713,286.0,063,29063,1.0,,39.0,,46.0,,46.0,,58.04,15.181583647549113,60.99,-7.6124250908885305,1.9189352170916607,89.1,91.0,6.413471873880328,3.0,1.0,58.33,80.0,92.67,135.0,278.0,135.0,29,59430.0,0.036123993165731116,26026.0,583.0,268.0,55.36,59.18,86.82,89.27,50618.0,23925.0,2005.0
5.0,1.0,78.8,83.0,148.8,171.0,744.0,171.0,6.0,2.0,50.67,26.5,127.17,146.0,763.0,292.0,610.0,-8.545727136431779,248.0,063,29063,,,,,,,,,56.0,-3.5148173673328675,58.18,9.342632675966023,2.0982142857142856,94.0,94.92,5.499438832772174,3.0,1.0,46.67,42.0,131.33,98.0,394.0,98.0,29,57341.0,-0.03515059734141002,23540.0,506.0,232.0,55.96,58.04,92.14,94.7,46622.0,21971.0,2006.0
2.0,1.0,50.0,46.0,120.5,141.0,241.0,141.0,3.0,,25.33,,74.67,,224.0,,515.0,-15.573770491803273,214.0,063,29063,,,,,,,,,60.42,7.892857142857146,58.67,0.3852465366547708,2.1062975835815956,101.81,91.66,8.308510638297872,5.0,1.0,76.0,80.0,167.0,230.0,835.0,230.0,29,52432.0,-0.08561064508815686,19615.0,453.0,202.0,60.08,58.33,100.09,90.37,45342.0,18255.0,2007.0
4.0,,49.0,,45.0,,180.0,,,,,,,,,,1072.0,108.15533980582526,528.0,063,29063,4.0,4.0,95.0,95.0,150.0,150.0,600.0,600.0,68.68,13.670969877524008,67.4,-6.116401462017407,1.9774679673849735,108.65,104.15,6.718397014045774,16.0,,84.0,,103.0,,1648.0,,29,116472.0,1.2213915166310652,54992.0,952.0,508.0,68.17,67.57,108.3,101.58,103104.0,51604.0,2008.0
1.0,,200.0,,120.0,,120.0,,,,,,,,,,279.0,-73.97388059701493,147.0,063,29063,1.0,1.0,108.0,108.0,151.0,151.0,151.0,151.0,67.02,-2.4170064065230257,65.65,5.815741686411324,2.092472396299612,112.19,111.16,3.258168430740893,2.0,1.0,113.0,116.0,134.5,125.0,269.0,125.0,29,31301.0,-0.7312572978913388,16341.0,253.0,139.0,65.34,65.01,110.38,110.01,27927.0,15292.0,2009.0
