year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,063,66.24,45.34,423,28019,29063,1.82620202911,,,,,
2001,29,063,73.65,49.46,561,41320,29063,1.86135260817,11.1865942029,9.08689898544,32.6241134752,0.474713587209,1.92479136998
2002,29,063,84.97,53.61,523,44437,29063,1.98120686439,15.3699932111,8.39061868176,-6.77361853832,0.075435624395,6.43909465067
2003,29,063,88.35,54.44,739,65289,29063,2.02860947832,3.97787454396,1.54821861593,41.3001912046,0.46924859914,2.39261304742
2004,29,063,83.73,50.39,685,57358,29063,2.07704901766,-5.22920203735,-7.43938280676,-7.30717185386,-0.121475286802,2.38781982708
2005,29,063,89.1,58.04,667,59430,29063,1.91893521709,6.41347187388,15.1815836475,-2.62773722628,0.0361239931657,-7.61242509089
2006,29,063,94.0,56.0,610,57341,29063,2.09821428571,5.49943883277,-3.51481736733,-8.54572713643,-0.0351505973414,9.34263267597
2007,29,063,101.81,60.42,515,52432,29063,2.10629758358,8.3085106383,7.89285714286,-15.5737704918,-0.0856106450882,0.385246536655
2008,29,063,108.65,68.68,1072,116472,29063,1.97746796738,6.71839701405,13.6709698775,108.155339806,1.22139151663,-6.11640146202
2009,29,063,112.19,67.02,279,31301,29063,2.0924723963,3.25816843074,-2.41700640652,-73.973880597,-0.731257297891,5.81574168641
2010,29,063,111.17,68.91,214,23790,29063,2.01657959658,-0.909171940458,2.82005371531,-23.2974910394,-0.239960384652,-3.62694388985
2011,29,063,111.24,66.31,188,20913,29063,2.09696878299,0.0629666276873,-3.77303729502,-12.1495327103,-0.120933165195,3.98641276299
2012,29,063,2.96,75.67,201,594,29063,0.0488965243822,-97.3390866595,14.1155180214,6.91489361702,-0.971596614546,-97.6682283123
2013,29,063,118.38,74.49,222,26281,29063,1.98650825614,3899.32432432,-1.55940266949,10.447761194,43.2441077441,3962.67783087
2014,29,063,104.54,64.47,135,14113,29063,2.0269117419,-11.691164048,-13.451469996,-39.1891891892,-0.462996080819,2.03389468072
