year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,005,59.5,42.42,178,10591,19005,1.75330033003,,,,,
2001,19,005,78.4,52.99,274,21482,19005,1.84940554822,31.7647058824,24.9174917492,53.9325842697,1.02832593712,5.48138938534
2002,19,005,80.39,54.42,284,22832,19005,1.84651782433,2.53826530612,2.69862238158,3.6496350365,0.0628433106787,-0.156143355909
2003,19,005,84.89,54.83,460,39048,19005,1.93530001824,5.5977111581,0.753399485483,61.9718309859,0.71023125438,4.80808756564
2004,19,005,86.23,54.18,330,28455,19005,1.98943337025,1.57851337024,-1.18548240015,-28.2608695652,-0.271281499693,2.79715555723
2005,19,005,96.42,58.72,375,36158,19005,2.05253746594,11.8172329816,8.37947582134,13.6363636364,0.270708135653,3.17196326534
2006,19,005,91.53,65.59,336,30754,19005,1.74435889617,-5.07156191661,11.6995912807,-10.4,-0.149455168981,-15.0145161723
2007,19,005,107.38,74.28,253,27167,19005,1.80701400108,17.3167267563,13.2489708797,-24.7023809524,-0.116635234441,3.59187005846
2008,19,005,118.57,80.79,640,75884,19005,1.83454016586,10.4209349972,8.76413570275,152.964426877,1.79324180071,1.52329560085
2009,19,005,107.15,77.3,253,27109,19005,1.73269728331,-9.63144134267,-4.31984156455,-60.46875,-0.642757366507,-5.55141198026
2010,19,005,114.52,72.64,321,36760,19005,1.97067731278,6.87820811946,-6.02846054334,26.8774703557,0.356007230071,13.7346570434
2011,19,005,118.78,77.54,282,33496,19005,1.91481815837,3.71987425777,6.74559471366,-12.1495327103,-0.0887921653972,-2.83451552638
2012,19,005,2.97,81.06,327,972,19005,0.045799407846,-97.4995790537,4.5395924684,15.9574468085,-0.970981609744,-97.6081588925
2013,19,005,126.08,83.76,250,31519,19005,1.88156638013,4145.11784512,3.33086602517,-23.5474006116,31.4269547325,4008.27665384
2014,19,005,104.78,72.03,192,20118,19005,1.81833958073,-16.894035533,-14.0042979943,-23.2,-0.361718328627,-3.36032786677
