year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,047,46.21,35.8,132,6100,17047,1.61347765363,,,,,
2001,17,047,56.38,52.02,107,6033,17047,1.35476739715,22.0082233283,45.3072625698,-18.9393939394,-0.0109836065574,-16.0343253527
2002,17,047,61.23,53.58,110,6735,17047,1.42847144457,8.60234125576,2.99884659746,2.80373831776,0.116360019891,5.44034699748
2003,17,047,55.23,43.38,106,5854,17047,1.59145919779,-9.79911807937,-19.0369540873,-3.63636363636,-0.130809205642,11.4099412934
2004,17,047,74.78,58.41,81,6057,17047,1.60032528677,35.3974289336,34.6473029046,-23.5849056604,0.0346771438333,0.557104385164
2005,17,047,64.67,47.38,87,5626,17047,1.70615238497,-13.5196576625,-18.8837527821,7.40740740741,-0.0711573386165,6.6128492177
2006,17,047,61.39,55.22,129,7919,17047,1.38966859833,-5.07190351013,16.5470662727,48.275862069,0.407571987202,-18.5495615413
2007,17,047,62.44,54.55,122,7618,17047,1.43079743355,1.71037628278,-1.21332850417,-5.42635658915,-0.0380098497285,2.95961463493
2008,17,047,71.35,56.03,248,17696,17047,1.59178118865,14.269698911,2.71310724106,103.278688525,1.32291940142,11.251330994
2009,17,047,85.22,65.22,79,6732,17047,1.63331800061,19.4393833217,16.4019275388,-68.1451612903,-0.619575045208,2.60945488366
2010,17,047,73.55,66.39,71,5222,17047,1.38480945926,-13.693968552,1.79392824287,-10.1265822785,-0.224301841949,-15.2149514831
2011,17,047,90.42,72.82,66,5968,17047,1.55211480363,22.9367777022,9.68519355325,-7.04225352113,0.142857142857,12.0814703605
2012,17,047,2.98,64.15,84,250,17047,0.0580670303975,-96.704268967,-11.9060697611,27.2727272727,-0.958109919571,-96.2588443676
2013,17,047,85.38,66.11,71,6062,17047,1.61435486311,2765.10067114,3.0553390491,-15.4761904762,23.248,2680.15743539
2014,17,047,81.58,55.63,48,3916,17047,1.8330936545,-4.45069102834,-15.8523672667,-32.3943661972,-0.354008578027,13.5496102124
