year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,093,50.54,35.86,401,20266,13093,1.76171221417,,,,,
2001,13,093,50.66,38.97,376,19047,13093,1.62496792404,0.237435694499,8.67261572783,-6.23441396509,-0.0601500049344,-7.76201067476
2002,13,093,56.38,44.68,312,17589,13093,1.57732766338,11.2909593368,14.6522966384,-17.0212765957,-0.0765474877934,-2.93176621859
2003,13,093,65.81,56.19,247,16255,13093,1.4640060509,16.725789287,25.7609668756,-20.8333333333,-0.0758428563307,-7.18440531514
2004,13,093,69.83,60.73,316,22067,13093,1.43730446237,6.10849414983,8.07972948923,27.9352226721,0.357551522608,-1.82387145927
2005,13,093,72.11,64.87,315,22716,13093,1.38950978881,3.26507231849,6.81705911411,-0.316455696203,0.0294104318666,-3.3252991845
2006,13,093,88.42,61.42,295,26083,13093,1.79949527841,22.6182221606,-5.31832896562,-6.34920634921,0.148221517873,29.50576476
2007,13,093,88.37,62.11,247,21827,13093,1.77849782644,-0.0565482922416,1.1234125692,-16.2711864407,-0.163171414331,-1.16685229608
2008,13,093,81.58,71.06,612,49928,13093,1.4350548832,-7.6836030327,14.4099178876,147.773279352,1.28744215879,-19.3108441368
2009,13,093,79.2,71.3,111,8791,13093,1.38849929874,-2.9173817112,0.337742752603,-81.862745098,-0.823926454094,-3.24416752312
2010,13,093,78.74,69.98,90,7087,13093,1.40647327808,-0.580808080808,-1.85133239832,-18.9189189189,-0.193834603572,1.2944896233
2011,13,093,81.22,72.3,112,9097,13093,1.40421853389,3.14960629921,3.31523292369,24.4444444444,0.283617891915,-0.160311911219
2012,13,093,2.97,63.73,138,410,13093,0.0582535697474,-96.3432652056,-11.8533886584,23.2142857143,-0.954930196768,-95.8515310586
2013,13,093,86.04,55.93,138,11874,13093,1.92293938852,2796.96969697,-12.2391338459,0.0,27.9609756098,3200.98120486
2014,13,093,91.0,71.14,103,9373,13093,1.59895979758,5.76476057648,27.1947076703,-25.3623188406,-0.210628263433,-16.8481436739
