year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,143,70.22,58.82,7739,543432,17143,1.49226453587,,,,,
2001,17,143,89.73,74.27,12465,1118439,17143,1.51019927292,27.784107092,26.2665759946,61.0673213593,1.05810294572,1.20184703314
2002,17,143,95.36,72.57,12374,1180013,17143,1.64255201874,6.27437869163,-2.28894573852,-0.730044123546,0.055053516553,8.76392593947
2003,17,143,101.05,76.36,15688,1585292,17143,1.65417103195,5.96686241611,5.22254375086,26.7819621788,0.343452995857,0.707375661824
2004,17,143,98.55,70.22,10263,1011406,17143,1.75430788949,-2.47402276101,-8.04085908853,-34.5805711372,-0.362006494703,6.0535975786
2005,17,143,101.07,72.05,10477,1058956,17143,1.75346981263,2.55707762557,2.60609512959,2.08516028452,0.0470137610416,-0.0477725070426
2006,17,143,102.41,74.02,10216,1046185,17143,1.7294312348,1.32581379242,2.73421235253,-2.49117113678,-0.0120599911611,-1.37091483729
2007,17,143,112.5,77.99,9174,1032034,17143,1.80311578407,9.85255346158,5.36341529316,-10.1996867659,-0.0135262883716,4.26062324947
2008,17,143,131.8,87.65,26784,3530008,17143,1.87963491158,17.1555555556,12.3862033594,191.955526488,2.42043769876,4.24371680294
2009,17,143,140.13,97.04,7664,1073927,17143,1.80505461665,6.32018209408,10.71306332,-71.3859020311,-0.69577207757,-3.96780749643
2010,17,143,144.43,102.99,6620,956124,17143,1.75296145257,3.06857917648,6.13149216818,-13.6221294363,-0.109693675641,-2.8859605468
2011,17,143,143.01,106.95,5506,787440,17143,1.67145862553,-0.983175240601,3.8450334984,-16.8277945619,-0.176424815191,-4.64943635371
2012,17,143,2.8,110.62,7060,19766,17143,0.0316398481287,-98.0420949584,3.43151005143,28.2237559027,-0.974898404958,-98.1070516706
2013,17,143,135.23,104.23,5586,755369,17143,1.62177396143,4729.64285714,-5.77653227265,-20.8781869688,37.2155721947,5025.7324461
2014,17,143,129.67,95.55,3831,496756,17143,1.69636316065,-4.11151371737,-8.32773673606,-31.41783029,-0.342366446068,4.59923521966
