year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,117,82.97,61.68,7627,632786,21117,1.68146076524,,,,,
2001,21,117,100.36,68.6,12473,1251842,21117,1.82871720117,20.9593829095,11.2191958495,63.5374328045,0.978302301252,8.7576492399
2002,21,117,107.52,71.49,13745,1477845,21117,1.87998321444,7.13431646074,4.21282798834,10.1980277399,0.180536361618,2.80338661641
2003,21,117,116.59,77.08,19702,2297041,21117,1.89073040996,8.43563988095,7.81927542314,43.3393961441,0.55431794268,0.571664440702
2004,21,117,113.3,68.08,13389,1516959,21117,2.08027320799,-2.82185436144,-11.6761805916,-32.0424322404,-0.33960299359,10.0248452676
2005,21,117,115.86,71.05,12935,1498622,21117,2.03835327234,2.25948808473,4.3625146886,-3.39084322952,-0.0120879997416,-2.01511683591
2006,21,117,113.66,74.85,12102,1375538,21117,1.89812959252,-1.89884343173,5.34834623505,-6.43989176652,-0.0821314514267,-6.87926287006
2007,21,117,124.25,75.57,10675,1326345,21117,2.05521370914,9.3172620095,0.961923847695,-11.7914394315,-0.0357627342901,8.27573192287
2008,21,117,140.07,85.35,24580,3442948,21117,2.0514059754,12.7323943662,12.9416435093,130.257611241,1.5958163223,-0.185271912671
2009,21,117,148.6,92.83,6848,1017623,21117,2.00096951417,6.08981223674,8.76391329818,-72.1399511798,-0.704432654806,-2.45862895179
2010,21,117,146.47,95.84,7332,1073921,21117,1.91034536728,-1.4333781965,3.24248626522,7.06775700935,0.0553230420303,-4.52901187376
2011,21,117,145.25,96.02,5796,841886,21117,1.89088210789,-0.832935072028,0.187813021703,-20.9492635025,-0.216063378964,-1.0188345897
2012,21,117,2.94,98.68,7821,22991,21117,0.0372415889745,-97.9759036145,2.77025619663,34.9378881988,-0.972691076939,-98.0304647858
2013,21,117,133.13,91.64,6365,847381,21117,1.8159373636,4428.23129252,-7.13417105797,-18.6165451988,35.8570745074,4776.10065414
2014,21,117,138.25,89.07,3894,538352,21117,1.94018749298,3.84586494404,-2.80445220428,-38.8216810683,-0.364687195016,6.84220347448
