year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,131,53.37,45.27,130,6938,20131,1.47365805169,,,,,
2001,20,131,67.94,52.05,244,16578,20131,1.63160422671,27.2999812629,14.9768058317,87.6923076923,1.38944940905,10.7179664125
2002,20,131,69.86,52.22,263,18372,20131,1.67225201072,2.82602296144,0.326609029779,7.7868852459,0.108215707564,2.49127719538
2003,20,131,79.97,64.71,434,34708,20131,1.54477669603,14.4718007443,23.9180390655,65.0190114068,0.889179185717,-7.62297272648
2004,20,131,76.29,60.45,300,22887,20131,1.57754342432,-4.60172564712,-6.58321743162,-30.8755760369,-0.340584303331,2.1211304115
2005,20,131,80.35,54.84,322,25873,20131,1.83146425966,5.32179840084,-9.28039702233,7.33333333333,0.13046707738,16.0959648674
2006,20,131,78.06,60.81,328,25603,20131,1.60458806117,-2.85003111388,10.886214442,1.86335403727,-0.0104355892243,-12.3876945615
2007,20,131,87.86,63.51,288,25304,20131,1.7292552354,12.5544452985,4.44005920079,-12.1951219512,-0.011678318947,7.76941928202
2008,20,131,96.65,70.26,1088,105160,20131,1.71950612013,10.0045526975,10.6282475201,277.777777778,3.15586468543,-0.563775379782
2009,20,131,104.35,78.55,252,26296,20131,1.66056651814,7.96689084325,11.7990321662,-76.8382352941,-0.749942944085,-3.42770527503
2010,20,131,107.64,77.42,328,35305,20131,1.73792301731,3.15285098227,-1.43857415659,30.1587301587,0.342599634925,4.65844025649
2011,20,131,105.37,76.55,231,24341,20131,1.72060744611,-2.10888145671,-1.12374063549,-29.5731707317,-0.310550913468,-0.996337065686
2012,20,131,2.93,88.39,329,965,20131,0.0414356827695,-97.2193223878,15.4670150229,42.4242424242,-0.960354956657,-97.5917991717
2013,20,131,103.19,78.76,267,27551,20131,1.63772854241,3421.84300341,-10.8948976129,-18.8449848024,27.5502590674,3852.45940924
2014,20,131,98.21,78.27,163,16009,20131,1.56844895873,-4.82604903576,-0.622143219909,-38.9513108614,-0.418932162172,-4.23022386683
