year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,091,49.49,44.3,70,3464,46091,1.39644469526,,,,,
2001,46,091,53.74,54.58,100,5374,46091,1.23076218395,8.58759345322,23.2054176072,42.8571428571,0.551385681293,-11.8645952734
2002,46,091,61.26,103.43,141,8637,46091,0.740355796191,13.9933010793,89.5016489557,41.0,0.607182731671,-39.8457471439
2003,46,091,61.44,68.08,236,14500,46091,1.12808460635,0.293829578844,-34.1777047278,67.3758865248,0.678823665625,52.3706050726
2004,46,091,79.24,72.19,94,7449,46091,1.37207369442,28.9713541667,6.03701527615,-60.1694915254,-0.486275862069,21.6286160364
2005,46,091,77.04,67.19,107,8243,46091,1.43324899539,-2.77637556789,-6.92616705915,13.829787234,0.10659148879,4.45860169301
2006,46,091,89.99,80.07,109,9809,46091,1.40486449357,16.8094496366,19.1695192737,1.8691588785,0.189979376441,-1.98043060972
2007,46,091,95.85,96.41,94,9010,46091,1.24273934239,6.51183464829,20.4071437492,-13.7614678899,-0.0814558058925,-11.5402696786
2008,46,091,114.43,187.5,336,38448,46091,0.762866666667,19.3844548774,94.4819002178,257.446808511,3.26725860155,-38.6141050948
2009,46,091,143.6,90.04,103,14791,46091,1.99355841848,25.4915668968,-51.9786666667,-69.3452380952,-0.615298585102,161.324620093
2010,46,091,97.49,79.67,69,6727,46091,1.5295908121,-32.1100278552,-11.5171035096,-33.0097087379,-0.545196403218,-23.2733388738
2011,46,091,120.6,96.39,57,6874,46091,1.5639589169,23.7049953841,20.9865695996,-17.3913043478,0.0218522372529,2.24688227259
2012,46,091,2.9,96.99,86,249,46091,0.0373749871121,-97.5953565506,0.622471210707,50.8771929825,-0.963776549316,-97.6102321673
2013,46,091,128.86,120.46,80,10309,46091,1.33716586419,4343.44827586,24.1983709661,-6.97674418605,40.4016064257,3477.70254255
2014,46,091,149.56,141.06,54,8076,46091,1.32532255778,16.0639453671,17.1011124025,-32.5,-0.216606848385,-0.885702120256
