asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,70.0,,47.0,091,46091,,,,,,,,,44.3,,45.7,,1.3964446952595937,49.49,48.74,,3.0,,16.67,,36.67,,110.0,,46,3464.0,,2291.0,60.0,45.0,44.93,46.4,48.35,48.31,2901.0,2174.0,2000.0
,,,,,,,,,,,,,,,,100.0,42.85714285714286,56.0,091,46091,,,,,,,,,54.58,23.205417607223477,48.63,-11.864595273401013,1.2307621839501648,53.74,55.05,8.587593453222864,3.0,2.0,32.33,30.0,36.0,41.5,108.0,83.0,46,5374.0,0.5513856812933025,3083.0,75.0,48.0,54.44,47.42,53.88,53.77,4041.0,2581.0,2001.0
,,,,,,,,,,,,,,,,141.0,40.99999999999999,68.0,091,46091,,,,,,,,,103.43,89.50164895566144,63.53,-39.84574714389842,0.7403557961906602,61.26,61.57,13.993301079270548,1.0,,42.0,,35.0,,35.0,,46,8637.0,0.6071827316710086,4187.0,118.0,65.0,114.0,64.35,61.64,61.45,7274.0,3994.0,2002.0
,,,,,,,,,,,,,,,,236.0,67.37588652482269,110.0,091,46091,,,,,,,,,68.08,-34.177704727835255,68.34,52.370605072559705,1.128084606345476,61.44,63.95,0.2938295788442735,3.0,2.0,27.0,31.5,12.67,16.5,38.0,33.0,46,14500.0,0.6788236656246383,7034.0,208.0,104.0,69.65,69.39,64.03,65.5,13319.0,6812.0,2003.0
,,,,,,,,,,,,,,,,94.0,-60.16949152542372,54.0,091,46091,,,,,,,,,72.19,6.037015276145707,59.8,21.628616036385438,1.3720736944175091,79.24,82.43,28.971354166666675,1.0,,65.0,,113.0,,113.0,,46,7449.0,-0.48627586206896556,4451.0,88.0,52.0,73.89,59.54,80.0,83.52,7040.0,4343.0,2004.0
,,,,,,,,,,,,,,,,107.0,13.829787234042556,56.0,091,46091,,,,,,,,,67.19,-6.926167059149469,71.88,4.458601693014752,1.4332489953862182,77.04,67.07,-2.776375567894984,,,,,,,,,46,8243.0,0.10659148879044178,3756.0,100.0,53.0,69.45,74.58,77.71,70.0,7771.0,3710.0,2005.0
,,,,,,,,,,,,,,,,109.0,1.869158878504673,67.0,091,46091,,,,,,,,,80.07,19.16951927370143,80.96,-1.980430609717021,1.4048644935681278,89.99,92.66,16.809449636552422,,,,,,,,,46,9809.0,0.18997937644061635,6208.0,105.0,66.0,80.83,81.47,91.5,93.64,9607.0,6180.0,2006.0
,,,,,,,,,,,,,,,,94.0,-13.761467889908252,56.0,091,46091,2.0,,25.5,,18.0,,36.0,,96.41,20.407143749219436,79.73,-11.540269678571502,1.242739342391868,95.85,91.75,6.511834648294257,5.0,1.0,43.0,52.0,49.4,51.0,247.0,51.0,46,9010.0,-0.08145580589254764,5138.0,80.0,54.0,101.54,79.28,99.74,92.48,7979.0,4994.0,2007.0
,,,,,,,,,,,,,,,,336.0,257.4468085106383,236.0,091,46091,,,,,,,,,187.5,94.48190021781973,236.27,-38.614105094766124,0.7628666666666666,114.43,125.9,19.38445487741265,8.0,,17.5,,10.5,,84.0,,46,38448.0,3.267258601553829,29712.0,308.0,232.0,79.4,85.17,111.43,121.17,34320.0,28112.0,2008.0
,,,,,,,,,,,,,,,,103.0,-69.34523809523809,73.0,091,46091,,,,,,,,,90.04,-51.97866666666666,93.77,161.32462009272152,1.9935584184806747,143.6,138.64,25.491566896792794,,,,,,,,,46,14791.0,-0.6152985851019559,10121.0,98.0,72.0,91.24,93.74,141.23,137.29,13841.0,9885.0,2009.0
,,,,,,,,,,,,,,,,69.0,-33.009708737864074,48.0,091,46091,,,,,,,,,79.67,-11.517103509551319,89.75,-23.273338873829463,1.529590812099912,97.49,113.81,-32.1100278551532,1.0,,17.0,,4.0,,4.0,,46,6727.0,-0.5451964032181732,5463.0,66.0,47.0,80.71,89.57,99.77,114.55,6585.0,5384.0,2010.0
,,,,,,,,,,,,,,,,57.0,-17.391304347826086,36.0,091,46091,,,,,,,,,96.39,20.986569599598347,103.17,2.2468822725862703,1.5639589169000931,120.6,125.67,23.70499538414197,,,,,,,,,46,6874.0,0.02185223725286156,4524.0,54.0,34.0,95.85,102.29,122.59,127.79,6620.0,4345.0,2011.0
,,,,,,,,,,,,,,,,86.0,50.877192982456144,55.0,091,46091,,,,,,,,,96.99,0.62247121070651,109.93,-8.834477473443158,1.4257913186926487,110.63,119.22,-8.266998341625209,,,,,,,,,46,9514.0,0.38405586267093406,6557.0,80.0,54.0,98.43,110.15,109.99,118.37,8799.0,6392.0,2012.0
,,,,,,,,,,,,,,,,80.0,-6.976744186046513,43.0,091,46091,,,,,,,,,120.46,24.198370966078976,150.47,-6.215878392823271,1.3371658641872823,128.86,131.3,16.47835126095998,,,,,,,,,46,10309.0,0.083561067899937,5646.0,76.0,41.0,122.03,153.51,131.43,133.44,9989.0,5471.0,2013.0
