year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,125,57.67,38.71,24,1384,31125,1.86224489796,,,,,
2001,31,125,60.43,46.86,79,4774,31125,1.61198250107,4.78585052887,21.0539912167,229.166666667,2.44942196532,-13.4387478879
2002,31,125,65.21,50.38,73,4760,31125,1.617953553,7.90997848751,7.5117370892,-7.59493670886,-0.00293255131965,0.370416671785
2003,31,125,69.94,57.94,86,6015,31125,1.50888850535,7.25348872872,15.0059547439,17.8082191781,0.263655462185,-6.74092574814
2004,31,125,62.28,52.16,109,6788,31125,1.49252300613,-10.9522447812,-9.97583707283,26.7441860465,0.1285120532,-1.08460626198
2005,31,125,68.28,49.1,82,5599,31125,1.7382892057,9.63391136802,-5.86656441718,-24.7706422018,-0.175162050678,16.466493217
2006,31,125,66.34,84.6,80,5307,31125,0.980200945626,-2.84124194493,72.3014256619,-2.43902439024,-0.0521521700304,-43.6111699704
2007,31,125,77.71,56.51,68,5284,31125,1.71894354981,17.1389810069,-33.2033096927,-15.0,-0.00433389862446,75.3664447564
2008,31,125,78.03,58.48,256,19976,31125,1.66787790698,0.411787414747,3.48610865334,276.470588235,2.78046934141,-2.97075740753
2009,31,125,114.03,135.0,34,3877,31125,1.05583333333,46.1361014994,130.848153215,-86.71875,-0.805917100521,-36.6960058097
2010,31,125,104.17,107.74,35,3646,31125,1.20858084277,-8.64684732088,-20.1925925926,2.94117647059,-0.0595821511478,14.4670095757
2011,31,125,101.7,61.53,47,4780,31125,2.06606533398,-2.37112412403,-42.8902914424,34.2857142857,0.311025781679,70.9497007456
2012,31,125,2.98,84.6,50,149,31125,0.0440307328605,-97.069813176,37.493905412,6.3829787234,-0.968828451883,-97.8688605759
2013,31,125,133.2,94.82,45,5994,31125,1.75595865851,4369.79865772,12.0803782506,-10.0,39.2281879195,3888.02959758
2014,31,125,86.06,61.0,36,3098,31125,1.76352459016,-35.3903903904,-35.6675806792,-20.0,-0.483149816483,0.430871855462
