year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,303,50.78,36.35,764,38794,13303,1.7462173315,,,,,
2001,13,303,58.94,43.52,815,48036,13303,1.69289981618,16.0693186294,19.7248968363,6.67539267016,0.238232716399,-3.05331497753
2002,13,303,70.2,50.8,577,40503,13303,1.72736220472,19.104173736,16.7279411765,-29.2024539877,-0.156819885086,2.03570159431
2003,13,303,78.66,53.55,595,46804,13303,1.83613445378,12.0512820513,5.41338582677,3.11958405546,0.155568723304,6.29701453231
2004,13,303,80.53,48.5,632,50894,13303,2.07551546392,2.37732011187,-9.4304388422,6.21848739496,0.0873856935305,13.037226639
2005,13,303,81.83,53.34,732,59898,13303,1.91765091864,1.61430522787,9.9793814433,15.8227848101,0.176916728887,-7.60604042836
2006,13,303,90.43,55.1,715,64657,13303,2.05149727768,10.5095930588,3.29958755156,-2.32240437158,0.0794517346155,6.9797040609
2007,13,303,98.12,61.08,721,70746,13303,2.00802226588,8.50381510561,10.8529945554,0.839160839161,0.0941738713519,-2.11918447415
2008,13,303,96.46,64.59,1740,167836,13303,1.86677504258,-1.6918059519,5.74656188605,141.33148405,1.37237440986,-7.03414626942
2009,13,303,94.22,60.1,431,40607,13303,1.95965058236,-2.32220609579,-6.95154048614,-75.2298850575,-0.758055482733,4.97518649372
2010,13,303,108.67,67.84,279,30319,13303,2.00232163915,15.3364466143,12.8785357737,-35.2668213457,-0.253355332824,2.17748292335
2011,13,303,95.96,63.74,292,28019,13303,1.88186382178,-11.6959602466,-6.04363207547,4.65949820789,-0.0758600217685,-6.01590748558
2012,13,303,2.96,73.96,240,710,13303,0.0500270416441,-96.9153814089,16.0338876687,-17.8082191781,-0.974660052107,-97.3416226474
2013,13,303,110.3,65.48,252,27796,13303,2.10560476481,3626.35135135,-11.465657112,5.0,38.1492957746,4108.93320015
2014,13,303,103.49,62.59,169,17490,13303,2.06682377377,-6.17407071623,-4.41356139279,-32.9365079365,-0.370772773061,-1.84179821854
