year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,007,58.07,49.52,4826,280229,36007,1.46582189015,,,,,
2001,36,007,66.9,60.5,5864,392279,36007,1.38223140496,15.2057861202,22.1728594507,21.5084956486,0.399851549982,-5.70263588971
2002,36,007,74.19,62.68,6270,465153,36007,1.47953892789,10.8968609865,3.60330578512,6.92360163711,0.185770841671,7.03988656168
2003,36,007,78.89,72.19,9185,724621,36007,1.36601329824,6.33508559105,15.1723037652,46.4912280702,0.55781216073,-7.67304107429
2004,36,007,80.41,62.34,7764,624271,36007,1.61232755855,1.92673342629,-13.6445491065,-15.470876429,-0.138486187952,18.0316151114
2005,36,007,86.26,66.64,8549,737460,36007,1.61802220888,7.27521452556,6.89765800449,10.1107676455,0.181313884515,0.3531943806
2006,36,007,86.82,70.07,8551,742383,36007,1.54880833452,0.649200092743,5.14705882353,0.0233945490701,0.00667561630461,-4.27768382788
2007,36,007,95.43,70.91,7039,671753,36007,1.68223804823,9.91706979959,1.1988011988,-17.6821424395,-0.0951395708145,8.61499197373
2008,36,007,102.76,73.35,17012,1748208,36007,1.7511929107,7.68102273918,3.44098152588,141.68205711,1.60245655769,4.09899553422
2009,36,007,108.72,80.18,3699,402139,36007,1.69493639312,5.7999221487,9.31152010907,-78.256524806,-0.769970735748,-3.21246832618
2010,36,007,113.51,84.41,3202,363460,36007,1.68093235399,4.40581309787,5.27562983288,-13.436063801,-0.096183160549,-0.826228003946
2011,36,007,111.02,89.03,2692,298857,36007,1.55874424351,-2.19363932693,5.47328515579,-15.9275452842,-0.177744456061,-7.2690676804
2012,36,007,2.9,87.5,3559,10320,36007,0.0414285714286,-97.3878580436,-1.71852184657,32.20653789,-0.965468434736,-97.3421828757
2013,36,007,110.84,86.66,3169,351238,36007,1.59877682899,3722.06896552,-0.96,-10.9581343074,33.0346899225,3759.11648376
2014,36,007,105.86,82.01,2331,246766,36007,1.61352274113,-4.4929628293,-5.36579736903,-26.443673083,-0.297439343123,0.922324609347
