year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,075,53.05,43.96,5245,278271,36075,1.50847361237,,,,,
2001,36,075,60.65,51.6,6071,368210,36075,1.46923449612,14.3261074458,17.3794358508,15.7483317445,0.323206514513,-2.60124644733
2002,36,075,67.15,57.41,5599,375984,36075,1.46207106776,10.7172300082,11.2596899225,-7.77466644704,0.0211129518481,-0.487561950437
2003,36,075,73.26,62.42,6300,461508,36075,1.46707785966,9.09903201787,8.72670266504,12.5200928737,0.227467126261,0.342445180166
2004,36,075,75.61,58.88,6072,459095,36075,1.60517153533,3.20775320775,-5.67125921179,-3.61904761905,-0.00522851174844,9.41283891352
2005,36,075,81.08,61.41,6035,489295,36075,1.65038267383,7.23449279196,4.296875,-0.609354413702,0.0657815920452,2.81659233986
2006,36,075,80.39,65.83,5542,445496,36075,1.52646969467,-0.851011346818,7.19752483309,-8.16901408451,-0.0895145055641,-7.50813621158
2007,36,075,85.81,66.78,4647,398750,36075,1.60620694819,6.74213210598,1.4431110436,-16.1494045471,-0.104930235064,5.22363816318
2008,36,075,86.56,69.79,12576,1088596,36075,1.55036538186,0.874024006526,4.50733752621,170.626210458,1.73002131661,-3.47661093057
2009,36,075,91.79,74.85,2242,205795,36075,1.5328991316,6.04205175601,7.25032239576,-82.1723918575,-0.810953742251,-1.12658928455
2010,36,075,92.99,75.94,2018,187654,36075,1.53064919673,1.30733195337,1.45624582498,-9.9910793934,-0.0881508297092,-0.146776445748
2011,36,075,95.02,76.46,1895,180055,36075,1.5534266283,2.18303043338,0.684751119305,-6.09514370664,-0.04049474032,1.48808960386
2012,36,075,2.92,76.95,2324,6784,36075,0.0474333983106,-96.9269627447,0.640857964949,22.6385224274,-0.962322623643,-96.9465311431
2013,36,075,92.79,78.22,2039,189192,36075,1.48283687037,3077.73972603,1.65042235218,-12.2633390706,26.8879716981,3026.14512807
2014,36,075,93.31,76.65,1693,157976,36075,1.52168949772,0.560405216079,-2.0071592943,-16.9691025012,-0.164996405768,2.62015519898
