year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,023,57.51,53.89,45,2588,48023,1.33396734088,,,,,
2001,48,023,38.55,45.2,51,1966,48023,1.06609513274,-32.9681794471,-16.1254407126,13.3333333333,-0.240340030912,-20.0808670443
2002,48,023,57.8,78.51,41,2370,48023,0.920264934403,49.9351491569,73.6946902655,-19.6078431373,0.205493387589,-13.6789104331
2003,48,023,67.74,69.38,98,6639,48023,1.22045257999,17.1972318339,-11.6290918354,139.024390244,1.80126582278,32.6196983465
2004,48,023,63.36,62.77,92,5829,48023,1.26174924327,-6.46589902569,-9.52724127991,-6.12244897959,-0.122006326254,3.38371715147
2005,48,023,68.5,71.32,88,6028,48023,1.20057487381,8.11237373737,13.6211566035,-4.34782608696,0.0341396465946,-4.84837774124
2006,48,023,46.11,51.25,103,4749,48023,1.12463414634,-32.6861313869,-28.1407739764,17.0454545455,-0.212176509622,-6.32536371729
2007,48,023,53.81,58.27,67,3605,48023,1.15432469538,16.699197571,13.6975609756,-34.9514563107,-0.240892819541,2.64001845744
2008,48,023,65.15,141.87,208,13552,48023,0.574029040671,21.0741497863,143.470053201,210.447761194,2.75922330097,-50.2714406989
2009,48,023,74.16,80.62,37,2744,48023,1.14983874969,13.8296239447,-43.1733276944,-82.2115384615,-0.797520661157,100.310205272
2010,48,023,78.15,79.55,33,2579,48023,1.22800125707,5.38025889968,-1.3272140908,-10.8108108108,-0.0601311953353,6.79769292887
2011,48,023,106.69,86.97,39,4161,48023,1.53343106818,36.5195137556,9.32746700189,18.1818181818,0.613416052734,24.8721089946
2012,48,023,2.93,105.67,42,123,48023,0.034659789912,-97.2537257475,21.5016672416,7.69230769231,-0.970439798125,-97.7397229891
2013,48,023,86.39,93.11,57,4924,48023,1.1597841263,2848.46416382,-11.8860603766,35.7142857143,39.0325203252,3246.1949113
2014,48,023,70.76,79.57,42,2972,48023,1.11159984919,-18.0923718023,-14.5419396413,-26.3157894737,-0.396425670187,-4.15459015347
