year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,163,80.76,55.81,124779,10077585,26163,1.80881562444,,,,,
2001,26,163,99.76,64.68,185070,18463392,26163,1.92795299938,23.5264982665,15.8932091023,48.3182266247,0.832124660819,6.58648528528
2002,26,163,111.82,67.83,202261,22617368,26163,2.06066637181,12.0890136327,4.87012987013,9.28891770681,0.224984444895,6.88364148259
2003,26,163,118.47,71.4,252137,29870220,26163,2.07405462185,5.94705777142,5.26315789474,24.6592274339,0.320676216614,0.649704882847
2004,26,163,112.8,66.18,209296,23607811,26163,2.13055303717,-4.78602177767,-7.31092436975,-16.991159568,-0.209653929566,2.72405628702
2005,26,163,109.77,67.54,229915,25236739,26163,2.03157388214,-2.68617021277,2.05500151103,9.85159773718,0.0689995357892,-4.64570246788
2006,26,163,104.89,70.09,203418,21336168,26163,1.87063061778,-4.4456591054,3.77554042049,-11.5246939086,-0.154559232078,-7.92209753144
2007,26,163,115.06,75.0,125089,14393182,26163,1.91766666667,9.69587186576,7.00527892709,-38.5064251934,-0.325409229999,2.51444878762
2008,26,163,125.17,80.57,172940,21646068,26163,1.94194489264,8.78671997219,7.42666666667,38.2535634628,0.503911226857,1.26602951364
2009,26,163,141.8,92.81,29405,4169740,26163,1.90981575261,13.2859311337,15.1917587191,-82.9969931768,-0.807367324172,-1.65448258335
2010,26,163,153.32,101.11,25165,3858237,26163,1.89546038967,8.12411847673,8.9430018317,-14.4193164428,-0.0747056171368,-0.751662191424
2011,26,163,154.12,104.94,23433,3611592,26163,1.83581093958,0.521784503,3.78795371378,-6.88257500497,-0.063926866079,-3.14696368307
2012,26,163,2.91,97.53,49483,143960,26163,0.0372962165488,-98.1118608876,-7.06117781589,111.168010925,-0.960139462043,-97.9684064549
2013,26,163,138.7,94.23,43691,6060112,26163,1.83991297888,4666.32302405,-3.38357428484,-11.7050300103,41.0958043901,4833.24296441
2014,26,163,148.43,94.08,25027,3714680,26163,1.97212478741,7.0151405912,-0.159184972939,-42.7181799455,-0.387027830509,7.18576422097
