year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,145,43.72,43.49,132,5771,20145,1.25661071511,,,,,
2001,20,145,47.92,49.21,176,8434,20145,1.21723226986,9.6065873742,13.1524488388,33.3333333333,0.461445156819,-3.13370280626
2002,20,145,52.48,50.25,185,9708,20145,1.30547263682,9.51585976628,2.11339158708,5.11363636364,0.151055252549,7.24926286763
2003,20,145,53.54,49.11,223,11939,20145,1.36275707595,2.01981707317,-2.26865671642,20.5405405405,0.229810465595,4.38802296736
2004,20,145,57.93,48.4,169,9791,20145,1.49612603306,8.19947702652,-1.44573406638,-24.2152466368,-0.179914565709,9.78670075976
2005,20,145,63.76,53.7,197,12561,20145,1.48417132216,10.0638701882,10.9504132231,16.5680473373,0.282912879175,-0.799044374174
2006,20,145,60.41,61.3,152,9182,20145,1.23185154976,-5.25407779172,14.1527001862,-22.8426395939,-0.269007244646,-17.000717413
2007,20,145,65.45,63.39,172,11257,20145,1.29062154914,8.34298957126,3.40946166395,13.1578947368,0.225985624047,4.77086702506
2008,20,145,68.99,57.66,344,23732,20145,1.49562088103,5.40870893812,-9.03928064363,100.0,1.10819934263,15.8837679429
2009,20,145,79.92,68.74,65,5195,20145,1.45330229852,15.8428757791,19.2160943462,-81.1046511628,-0.781097252655,-2.82949931011
2010,20,145,86.31,65.84,80,6905,20145,1.63863153098,7.9954954955,-4.21879546116,23.0769230769,0.3291626564,12.7522837236
2011,20,145,60.06,64.06,77,4625,20145,1.17194817359,-30.4136253041,-2.7035236938,-3.75,-0.3301955105,-28.4800669688
2012,20,145,2.86,73.0,69,197,20145,0.0489726027397,-95.2380952381,13.9556665626,-10.3896103896,-0.957405405405,-95.8212654925
2013,20,145,72.03,93.18,74,5330,20145,0.966274951706,2418.53146853,27.6438356164,7.24637681159,26.0558375635,1873.09290838
2014,20,145,90.43,91.7,74,6692,20145,1.23268811341,25.5449118423,-1.58832367461,0.0,0.255534709193,27.5711546943
