year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,063,77.89,54.5,199,15500,16063,1.78646788991,,,,,
2001,16,063,78.59,54.15,303,23814,16063,1.81417359187,0.898703299525,-0.642201834862,52.2613065327,0.536387096774,1.5508648167
2002,16,063,85.98,52.02,299,25709,16063,2.06603229527,9.40323196335,-3.93351800554,-1.3201320132,0.0795750398925,13.8828337335
2003,16,063,90.29,58.95,415,37471,16063,1.91454622561,5.01279367295,13.321799308,38.7959866221,0.457505153837,-7.33222176647
2004,16,063,95.48,69.41,421,40195,16063,1.71949286846,5.74814486654,17.7438507209,1.44578313253,0.0726962184089,-10.1879680178
2005,16,063,97.79,64.27,492,48112,16063,1.90193714019,2.41935483871,-7.40527301542,16.864608076,0.196964796616,10.6103534986
2006,16,063,115.0,69.68,405,46575,16063,2.06300229621,17.5989364966,8.41761319434,-17.6829268293,-0.0319462919854,8.46847945802
2007,16,063,131.42,70.74,332,43631,16063,2.3222363585,14.2782608696,1.52123995408,-18.024691358,-0.0632098765432,12.5658639722
2008,16,063,128.81,134.48,912,117472,16063,1.19729699584,-1.9859990869,90.1046084252,174.698795181,1.69239760721,-48.4420700134
2009,16,063,114.15,64.95,117,13356,16063,2.19688221709,-11.3811039516,-51.7028554432,-87.1710526316,-0.886304821575,83.4868227959
2010,16,063,134.47,134.88,77,10354,16063,1.24620032622,17.8011388524,107.66743649,-34.188034188,-0.224767894579,-43.2741402101
2011,16,063,115.57,73.14,81,9361,16063,1.9751503965,-14.055179594,-45.7740213523,5.19480519481,-0.095904964265,58.4938115445
2012,16,063,2.91,86.49,100,291,16063,0.042056885189,-97.4820455135,18.2526661198,23.4567901235,-0.968913577609,-97.8706996053
2013,16,063,109.49,66.85,106,11606,16063,2.04730740464,3662.54295533,-22.7078274945,6.0,38.883161512,4767.94824542
2014,16,063,98.86,76.23,87,8601,16063,1.62108093926,-9.70864919171,14.0314136126,-17.9245283019,-0.258917801137,-20.818879686
