year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,113,102.59,81.39,1267,129987,37113,1.57559282467,,,,,
2001,37,113,132.51,105.18,1611,213470,37113,1.57480034227,29.1646359294,29.2296350903,27.1507498027,0.642241147192,-0.0502974111416
2002,37,113,149.2,103.94,1782,265870,37113,1.79430440639,12.5952758282,-1.17893135577,10.6145251397,0.245467747224,13.9385329191
2003,37,113,165.15,119.07,2565,423621,37113,1.73374905518,10.6903485255,14.5564748894,43.9393939394,0.593338849814,-3.37486498919
2004,37,113,164.49,104.8,2276,374378,37113,1.96195133588,-0.399636693915,-11.9845469052,-11.2670565302,-0.116243056883,13.1623593402
2005,37,113,176.33,110.83,2618,461631,37113,1.98874402238,7.19800595781,5.75381679389,15.0263620387,0.233061237573,1.36561422339
2006,37,113,199.98,117.73,2778,555554,37113,2.12329058014,13.4123518403,6.22575115041,6.1115355233,0.203459039796,6.76540350344
2007,37,113,209.8,122.55,2628,551354,37113,2.13994288046,4.9104910491,4.09411364988,-5.39956803456,-0.00756002116806,0.784268553334
2008,37,113,203.58,118.78,7728,1573264,37113,2.14240612898,-2.96472831268,-3.07629538964,194.063926941,1.85345531183,0.115108143469
2009,37,113,206.98,119.23,2197,454733,37113,2.16996561268,1.67010511838,0.378851658528,-71.5709109731,-0.71096205087,1.28637998793
2010,37,113,195.47,118.65,1567,306301,37113,2.05931310577,-5.56092376075,-0.486454751321,-28.6754665453,-0.326415720874,-5.09927467336
2011,37,113,199.65,123.09,1390,277513,37113,2.02747989276,2.13843556556,3.74209860936,-11.2954690491,-0.0939859811101,-1.54581704563
2012,37,113,2.94,135.05,1670,4906,37113,0.0272121436505,-98.5274229902,9.71646762531,20.1438848921,-0.9823215489,-98.6578341049
2013,37,113,192.46,119.83,1732,333336,37113,2.00763581741,6446.2585034,-11.269900037,3.7125748503,66.9445576845,7277.72019431
2014,37,113,173.49,109.16,962,166894,37113,1.98664803957,-9.85659357789,-8.90428106484,-44.4572748268,-0.499322005424,-1.04539765883
