year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,840,92.18,66.38,637,58716,51840,1.73583910817,,,,,
2001,51,840,106.99,73.17,998,106772,51840,1.82776411097,16.066391842,10.2289846339,56.671899529,0.818448123169,5.29570986026
2002,51,840,120.69,80.35,1295,156297,51840,1.87756689484,12.8049350407,9.81276479431,29.7595190381,0.463838834151,2.72479274331
2003,51,840,136.82,90.99,2053,280900,51840,1.87960215408,13.3648189577,13.2420659614,58.5328185328,0.797219396406,0.108398760831
2004,51,840,148.59,77.87,1871,278021,51840,2.38522537563,8.60254348779,-14.4191669414,-8.86507549927,-0.0102491990032,26.9005449076
2005,51,840,178.91,88.4,2371,424190,51840,2.52983597285,20.405141665,13.5225375626,26.723677178,0.525748055003,6.06276449607
2006,51,840,186.62,86.9,1925,359248,51840,2.68440736479,4.30942932201,-1.69683257919,-18.8106284268,-0.153096489781,6.109937308
2007,51,840,206.9,91.22,1626,336418,51840,2.83517868888,10.8670024649,4.97123130035,-15.5324675325,-0.0635494143322,5.61655902434
2008,51,840,192.52,91.79,2868,552156,51840,2.62174528816,-6.95021749638,0.624862968647,76.3837638376,0.641279598595,-7.5280405275
2009,51,840,198.94,109.96,791,157362,51840,2.26150418334,3.33471847081,19.7951846606,-72.419804742,-0.715004455263,-13.7405073805
2010,51,840,194.8,114.32,671,130709,51840,2.1299860042,-2.08102945612,3.96507821026,-15.1706700379,-0.169373800536,-5.81551783585
2011,51,840,182.24,107.2,625,113898,51840,2.125,-6.4476386037,-6.22813156053,-6.85543964232,-0.128613943952,-0.2340862423
2012,51,840,2.92,119.2,844,2464,51840,0.0306208053691,-98.3977172959,11.1940298507,35.04,-0.97836660872,-98.5590209238
2013,51,840,191.77,117.4,755,144785,51840,2.04184412266,6467.46575342,-1.51006711409,-10.5450236967,57.7601461039,6568.15943619
2014,51,840,189.73,106.19,509,96573,51840,2.23337884923,-1.06377431298,-9.54855195911,-32.582781457,-0.332990295956,9.38047740518
