year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,017,93.55,61.45,19481,1822482,39017,1.90296989422,,,,,
2001,39,017,108.78,68.27,32177,3500061,39017,1.99172403691,16.2800641368,11.0984540277,65.1711924439,0.9204913958,4.66398038975
2002,39,017,117.22,76.04,36422,4269224,39017,1.92694634403,7.75877918735,11.3812802109,13.1926531373,0.219757027092,-3.25234277853
2003,39,017,123.91,75.5,45602,5650382,39017,2.05149006623,5.70721719843,-0.710152551289,25.2045467025,0.323514999447,6.46326881813
2004,39,017,125.66,73.81,30971,3891854,39017,2.12809917355,1.4123153902,-2.23841059603,-32.0841191176,-0.311222851836,3.73431529549
2005,39,017,127.76,74.91,31901,4075618,39017,2.13189160326,1.67117618972,1.49031296572,3.00280907946,0.0472175986047,0.17820737636
2006,39,017,126.33,78.66,27682,3497138,39017,2.007532418,-1.11928616155,5.00600720865,-13.2252907432,-0.141936756585,-5.83327900282
2007,39,017,133.81,82.22,21818,2919540,39017,2.0343286305,5.9210005541,4.5258072718,-21.1834405029,-0.165163056191,1.33478355128
2008,39,017,147.69,86.19,45724,6752924,39017,2.14192481726,10.3729168224,4.82850887862,109.570079751,1.3130095837,5.28902681442
2009,39,017,153.49,93.02,14839,2277695,39017,2.06259406579,3.92714469497,7.92435317322,-67.5465838509,-0.662709812816,-3.70371316642
2010,39,017,152.4,97.7,14794,2254550,39017,1.94984646878,-0.710143983321,5.03117609116,-0.303254936316,-0.0101615887992,-5.4663008529
2011,39,017,147.97,98.1,12116,1792853,39017,1.88544852192,-2.90682414698,0.409416581372,-18.1019332162,-0.204784546805,-3.30271884975
2012,39,017,2.93,98.5,16027,46945,39017,0.0371827411168,-98.0198688923,0.407747196738,32.279630241,-0.973815477343,-98.0279100339
2013,39,017,144.14,93.66,13617,1962741,39017,1.92371343156,4819.45392491,-4.91370558376,-15.0371248518,40.8093726701,5073.67298317
2014,39,017,151.45,94.31,7842,1187687,39017,2.00734280564,5.07145830443,0.693999572923,-42.410222516,-0.394883481825,4.34728856741
