year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,061,79.05,54.03,803,63475,55061,1.82884508606,,,,,
2001,55,061,93.24,58.32,1531,142757,55061,1.99845679012,17.9506641366,7.94003331483,90.6600249066,1.24902717605,9.27425211423
2002,55,061,97.68,60.28,1770,172888,55061,2.02554744526,4.7619047619,3.36076817558,15.610711953,0.211064956535,1.35557872784
2003,55,061,105.9,63.87,1975,209155,55061,2.07256928135,8.41523341523,5.95554080956,11.581920904,0.20977164407,2.32143839471
2004,55,061,108.39,65.95,1555,168541,55061,2.05439727066,2.35127478754,3.25661499922,-21.2658227848,-0.19418134876,-0.876786646249
2005,55,061,106.13,64.41,1512,160464,55061,2.05965688558,-2.08506319771,-2.33510235027,-2.7652733119,-0.0479230572976,0.256017421377
2006,55,061,104.07,68.43,1551,161407,55061,1.90103024989,-1.94101573542,6.24126688402,2.57936507937,0.00587670754811,-7.70160490309
2007,55,061,105.49,68.15,1414,149159,55061,1.93488628026,1.36446622466,-0.409177261435,-8.83301096067,-0.0758827064502,1.78093064935
2008,55,061,115.87,71.69,4024,466260,55061,2.02033059004,9.83979524126,5.19442406456,184.582743989,2.12592602525,4.41598613044
2009,55,061,125.18,81.15,1377,172367,55061,1.92821934689,8.03486666091,13.1957037244,-65.7803180915,-0.630319993137,-4.55921637805
2010,55,061,122.99,81.8,1289,158528,55061,1.87943154034,-1.74948074772,0.800985828712,-6.39070442992,-0.0802879901605,-2.53020003274
2011,55,061,119.99,77.2,899,107873,55061,1.94284326425,-2.43922270103,-5.62347188264,-30.2560124127,-0.319533457812,3.37398423647
2012,55,061,2.91,106.23,1054,3068,55061,0.0342417396216,-97.5747978998,37.603626943,17.2413793103,-0.971559148258,-98.2375449296
2013,55,061,118.08,75.04,813,96001,55061,1.96695095949,3957.73195876,-29.3608208604,-22.8652751423,30.2910691004,5644.3079155
2014,55,061,113.23,76.55,460,52088,55061,1.84895493142,-4.10738482385,2.01226012793,-43.4194341943,-0.457422318518,-5.99893085802
