year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,107,61.07,51.02,653,39877,17107,1.49622696982,,,,,
2001,17,107,71.04,57.44,814,57824,17107,1.54596100279,16.3255280825,12.5833006664,24.6554364472,0.450058931213,3.32396314016
2002,17,107,75.15,58.76,866,65076,17107,1.59866405718,5.78547297297,2.29805013928,6.38820638821,0.125415052573,3.40908045554
2003,17,107,80.23,72.81,1142,91623,17107,1.37738634803,6.75981370592,23.9108236896,31.870669746,0.407938410474,-13.841413908
2004,17,107,80.1,65.38,1027,82259,17107,1.53143163047,-0.162034151814,-10.2046422195,-10.0700525394,-0.102201412309,11.1838833497
2005,17,107,80.22,61.43,991,79500,17107,1.6323457594,0.149812734082,-6.04160293668,-3.50535540409,-0.0335404028738,6.58952883859
2006,17,107,83.23,62.75,953,79321,17107,1.65796812749,3.75218150087,2.14878723751,-3.83451059536,-0.00225157232704,1.56966549161
2007,17,107,85.48,67.67,799,68302,17107,1.57898625683,2.70335215667,7.8406374502,-16.1594963274,-0.138916554254,-4.76377496924
2008,17,107,91.72,70.15,1564,143452,17107,1.63435495367,7.29995320543,3.66484409635,95.7446808511,1.1002606073,3.5065977678
2009,17,107,99.12,89.15,418,41433,17107,1.38979248458,8.06803314435,27.0848182466,-73.273657289,-0.71117168112,-14.9638527754
2010,17,107,104.29,86.23,406,42341,17107,1.51179983764,5.21589991929,-3.27537857543,-2.87081339713,0.0219148987522,8.77881801931
2011,17,107,97.94,77.47,293,28696,17107,1.58028914418,-6.08879087161,-10.1588774209,-27.8325123153,-0.322264471789,4.53031577567
2012,17,107,2.93,87.84,379,1111,17107,0.0416951275046,-97.0083724729,13.3858267717,29.3515358362,-0.961283802621,-97.3615507227
2013,17,107,87.22,84.19,349,30440,17107,1.29498752821,2876.79180887,-4.15528233151,-7.91556728232,26.398739874,3005.84858643
2014,17,107,86.16,78.01,340,29294,17107,1.38059223177,-1.21531758771,-7.34053925644,-2.5787965616,-0.0376478318003,6.61046548251
