asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,60.0,,68.0,,68.0,,8.0,3.0,71.88,83.0,86.0,98.67,688.0,296.0,653.0,,270.0,107,17107,1.0,,60.0,,49.0,,49.0,,51.02,,56.54,,1.4962269698157582,61.07,62.23,,14.0,12.0,42.93,41.83,49.0,52.33,686.0,628.0,17,39877.0,,16803.0,366.0,195.0,54.17,60.03,64.65,64.57,23662.0,12591.0,2000.0
1.0,1.0,49.0,49.0,90.0,90.0,90.0,90.0,5.0,1.0,30.6,33.0,42.4,59.0,212.0,59.0,814.0,24.655436447166924,361.0,107,17107,4.0,1.0,54.25,52.0,85.0,61.0,340.0,61.0,57.44,12.583300666405318,61.48,3.3239631401565495,1.5459610027855153,71.04,76.43,16.32552808252825,,,,,,,,,17,57824.0,0.4500589312134815,27593.0,485.0,293.0,59.09,62.81,76.4,76.08,37053.0,22290.0,2001.0
2.0,2.0,61.5,61.5,68.0,68.0,136.0,136.0,4.0,3.0,118.75,122.0,161.0,178.33,644.0,535.0,866.0,6.3882063882063855,458.0,107,17107,1.0,1.0,52.0,52.0,61.0,61.0,61.0,61.0,58.76,2.2980501392757757,61.77,3.409080455540625,1.5986640571817563,75.15,75.9,5.785472972972983,2.0,2.0,82.0,82.0,31.0,31.0,62.0,62.0,17,65076.0,0.12541505257332597,34760.0,577.0,388.0,59.38,60.46,74.85,74.13,43186.0,28761.0,2002.0
1.0,,54.0,,36.0,,36.0,,3.0,,29.0,,48.33,,145.0,,1142.0,31.870669745958423,582.0,107,17107,8.0,3.0,55.63,70.67,67.38,48.67,539.0,146.0,72.81,23.91082368958477,63.55,-13.841413907980405,1.3773863480291169,80.23,83.55,6.759813705921491,5.0,1.0,43.8,57.0,61.6,38.0,308.0,38.0,17,91623.0,0.40793841047390744,48629.0,920.0,532.0,74.03,63.84,80.28,84.02,73862.0,44701.0,2003.0
2.0,1.0,53.0,62.0,78.0,76.0,156.0,76.0,19.0,7.0,50.26,41.29,87.16,83.29,1656.0,583.0,1027.0,-10.07005253940455,355.0,107,17107,1.0,,30.0,,75.0,,75.0,,65.38,-10.204642219475357,62.52,11.18388334974696,1.5314316304680329,80.1,81.6,-0.1620341518135504,7.0,1.0,47.57,48.0,87.57,68.0,613.0,68.0,17,82259.0,-0.10220141230913637,28969.0,804.0,309.0,69.02,64.32,79.54,81.65,63949.0,25229.0,2004.0
4.0,2.0,47.5,38.5,71.25,62.5,285.0,125.0,9.0,5.0,45.44,45.2,76.89,74.8,692.0,374.0,991.0,-3.505355404089583,320.0,107,17107,,,,,,,,,61.43,-6.041602936677881,62.09,6.589528838585501,1.632345759400944,80.22,78.19,0.1498127340824107,5.0,1.0,97.4,85.0,89.6,151.0,448.0,151.0,17,79500.0,-0.03354040287384963,25021.0,809.0,295.0,57.8,62.99,78.64,77.52,63616.0,22868.0,2005.0
2.0,,68.5,,66.0,,132.0,,10.0,4.0,60.0,68.5,85.7,87.25,857.0,349.0,953.0,-3.8345105953582204,333.0,107,17107,3.0,2.0,50.0,42.0,63.33,60.5,190.0,121.0,62.75,2.1487872375061112,64.86,1.5696654916112163,1.6579681274900397,83.23,80.27,3.752181500872598,6.0,3.0,60.33,62.33,60.17,50.67,361.0,152.0,17,79321.0,-0.0022515723270439825,26730.0,757.0,297.0,60.62,64.62,81.32,78.31,61559.0,23257.0,2006.0
3.0,,62.67,,83.0,,249.0,,6.0,1.0,52.17,78.0,100.33,84.0,602.0,84.0,799.0,-16.159496327387203,250.0,107,17107,,,,,,,,,67.67,7.840637450199206,73.4,-4.763774969243217,1.5789862568346387,85.48,83.71,2.703352156674277,4.0,,61.5,,106.0,,424.0,,17,68302.0,-0.13891655425423277,20927.0,653.0,229.0,68.99,74.35,84.51,83.07,55187.0,19022.0,2007.0
8.0,4.0,39.5,48.0,98.5,117.0,788.0,468.0,8.0,,65.0,,96.0,,768.0,,1564.0,95.74468085106382,612.0,107,17107,,,,,,,,,70.15,3.6648440963499285,73.88,3.5065977678021776,1.6343549536707054,91.72,89.88,7.299953205428156,,,,,,,,,17,143452.0,1.100260607302861,55004.0,1420.0,580.0,71.01,74.02,91.49,90.08,129916.0,52244.0,2008.0
,,,,,,,,3.0,,65.33,,75.67,,227.0,,418.0,-73.27365728900256,200.0,107,17107,1.0,,50.0,,40.0,,40.0,,89.15,27.084818246614397,83.75,-14.963852775363762,1.3897924845765564,99.12,101.76,8.068033144352382,1.0,1.0,23.0,23.0,204.0,204.0,204.0,204.0,17,41433.0,-0.7111716811198171,20351.0,366.0,185.0,81.6,83.8,98.57,100.95,36078.0,18676.0,2009.0
