asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,3.0,3.0,212.67,212.67,137.0,137.0,411.0,411.0,389.0,,165.0,023,17023,,,,,,,,,45.68,,52.26,,1.47876532399,54.04,61.63,,2.0,1.0,45.5,60.0,33.0,56.0,66.0,56.0,17,21022.0,,10169.0,274.0,133.0,44.0,49.17,54.58,60.47,14954.0,8043.0,2000.0
,,,,,,,,1.0,1.0,27.0,27.0,61.0,61.0,61.0,61.0,585.0,50.3856041131,246.0,023,17023,3.0,,41.67,,32.0,,96.0,,50.16,9.80735551664,54.85,5.54450776022,1.56075558214,62.63,63.67,15.8956328645,,,,,,,,,17,36639.0,0.742888402626,15662.0,406.0,218.0,51.32,55.51,62.9,63.54,25536.0,13852.0,2001.0
3.0,2.0,42.33,53.5,36.67,37.0,110.0,74.0,2.0,1.0,58.0,72.0,69.5,109.0,139.0,109.0,623.0,6.49572649573,284.0,023,17023,,,,,,,,,58.17,15.9688995215,68.14,-0.277183129025,1.55642943098,72.43,80.12,15.6474532971,,,,,,,,,17,45127.0,0.2316657114,22753.0,483.0,261.0,60.77,68.94,74.56,79.93,36013.0,20861.0,2002.0
2.0,,82.5,,43.0,,86.0,,3.0,,28.33,,60.0,,180.0,,709.0,13.8041733547,316.0,023,17023,2.0,1.0,74.5,75.0,42.5,48.0,85.0,48.0,56.7,-2.52707581227,57.96,3.18749648447,1.60604056437,72.85,73.79,0.579870219522,3.0,2.0,50.0,59.0,28.67,33.0,86.0,66.0,17,51651.0,0.144569769761,23319.0,625.0,303.0,54.84,57.63,73.39,73.81,45870.0,22365.0,2003.0
1.0,,100.0,,74.0,,74.0,,2.0,1.0,46.0,45.0,65.0,85.0,130.0,85.0,622.0,-12.2708039492,318.0,023,17023,,,,,,,,,59.38,4.7266313933,57.65,-0.843259552553,1.5924974739,75.65,72.82,3.84351407001,1.0,1.0,51.0,51.0,67.0,67.0,67.0,67.0,17,47055.0,-0.0889818202939,23158.0,531.0,306.0,56.32,54.86,74.42,72.35,39519.0,22138.0,2004.0
1.0,,105.0,,74.0,,74.0,,2.0,,32.0,,59.0,,118.0,,634.0,1.92926045016,301.0,023,17023,,,,,,,,,59.42,0.0673627484001,63.02,5.52045850581,1.68041063615,79.88,79.42,5.59153998678,3.0,,49.0,,81.33,,244.0,,17,50643.0,0.0762511954096,23905.0,539.0,284.0,60.71,63.08,78.23,78.7,42165.0,22351.0,2005.0
,,,,,,,,2.0,,81.5,,46.5,,93.0,,700.0,10.4100946372,355.0,023,17023,,,,,,,,,61.24,3.06294177045,63.34,-7.76987247691,1.54984487263,75.93,72.97,-4.94491737606,3.0,1.0,33.0,20.0,25.33,3.0,76.0,3.0,17,53148.0,0.0494638943191,25904.0,595.0,337.0,59.72,64.04,75.86,73.31,45134.0,24704.0,2006.0
,,,,,,,,3.0,1.0,58.0,58.0,125.33,126.0,376.0,126.0,600.0,-14.2857142857,312.0,023,17023,,,,,,,,,66.12,7.96864794252,64.37,0.060265014685,1.55077888687,82.03,74.89,8.03371526406,2.0,,59.5,,67.5,,135.0,,17,49215.0,-0.0740009031384,23367.0,531.0,306.0,62.99,64.25,80.32,74.35,42649.0,22751.0,2007.0
4.0,4.0,81.0,81.0,45.0,45.0,180.0,180.0,,,,,,,,,1704.0,184.0,948.0,023,17023,,,,,,,,,69.09,4.49183303085,75.55,-2.79374718028,1.50745404545,83.32,80.76,1.57259539193,,,,,,,,,17,141984.0,1.88497409326,76560.0,1612.0,920.0,67.83,75.82,82.86,81.2,133572.0,74708.0,2008.0
,,,,,,,,,,,,,,,,494.0,-71.0093896714,345.0,023,17023,,,,,,,,,69.39,0.434216239687,73.29,2.30421822096,1.54218907624,85.61,85.2,2.74843975036,,,,,,,,,17,42293.0,-0.702128408835,29395.0,477.0,342.0,70.11,73.31,86.25,85.32,41142.0,29179.0,2009.0
