year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,113,62.63,41.81,16,1002,31113,1.87245874193,,,,,
2001,31,113,75.67,45.67,9,681,31113,2.07110794832,20.8206929586,9.23224109065,-43.75,-0.320359281437,10.6090031224
2002,31,113,64.07,50.64,14,897,31113,1.58150671406,-15.3297211577,10.8824173418,55.5555555556,0.31718061674,-23.6395806728
2003,31,113,87.56,58.67,18,1576,31113,1.8655190046,36.6630248166,15.8570300158,28.5714285714,0.756967670011,17.9583360612
2004,31,113,64.4,66.55,20,1288,31113,1.20961682945,-26.4504339881,13.4310550537,11.1111111111,-0.182741116751,-35.1592330892
2005,31,113,91.63,55.21,24,2199,31113,2.07457888064,42.2826086957,-17.0398196844,20.0,0.707298136646,71.5071111881
2006,31,113,100.73,40.36,11,1108,31113,3.11973488603,9.93124522536,-26.8973012135,-54.1666666667,-0.496134606639,50.3791885256
2007,31,113,72.39,49.06,18,1303,31113,1.84442519364,-28.1346172938,21.5559960357,63.6363636364,0.175992779783,-40.8787842229
2008,31,113,82.92,70.0,48,3980,31113,1.48071428571,14.5462080398,42.6824296779,166.666666667,2.05448963929,-19.7194719081
2009,31,113,89.9,46.6,10,899,31113,2.4114806867,8.41775205017,-33.4285714286,-79.1666666667,-0.774120603015,62.8592841955
2010,31,113,72.29,53.0,7,506,31113,1.70495283019,-19.5884315907,13.7339055794,-30.0,-0.437152391546,-29.2985077759
2011,31,113,82.38,49.46,13,1071,31113,2.08198544278,13.9576704938,-6.67924528302,85.7142857143,1.11660079051,22.1139615078
2012,31,113,2.86,105.43,7,20,31113,0.0339087546239,-96.528283564,113.162151233,-46.1538461538,-0.981325863679,-98.3713260464
2013,31,113,73.6,172.2,5,368,31113,0.534262485482,2473.42657343,63.3311201745,-28.5714285714,17.4,1475.588639
