year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,115,60.7,52.05,2241,136018,36115,1.45773294909,,,,,
2001,36,115,70.21,55.99,2640,185350,36115,1.56746740489,15.6672158155,7.56964457253,17.8045515395,0.362687291388,7.52774751199
2002,36,115,76.73,56.48,2910,223291,36115,1.69816749292,9.28642643498,0.875156277907,10.2272727273,0.204699217696,8.33829702717
2003,36,115,84.45,65.2,4077,344313,36115,1.61905674847,10.0612537469,15.4390934844,40.1030927835,0.54199228809,-4.65859491372
2004,36,115,88.77,60.43,4042,358826,36115,1.8362154559,5.11545293073,-7.31595092025,-0.858474368408,0.0421506013424,13.4126680636
2005,36,115,99.35,64.56,4681,465066,36115,1.92359820322,11.9184409147,6.83435379778,15.8090054429,0.296076649964,4.75885044109
2006,36,115,104.94,66.32,4556,478128,36115,1.97791013269,5.6265727227,2.72614622057,-2.67036957915,0.0280863361329,2.82345499061
2007,36,115,118.55,67.16,3653,433069,36115,2.20648451459,12.9693157995,1.26658624849,-19.8200175593,-0.094240454439,11.5563583059
2008,36,115,126.12,72.61,8532,1076092,36115,2.17118854152,6.38549135386,8.11494937463,133.561456337,1.4848049618,-1.59964744078
2009,36,115,131.0,79.12,1591,208425,36115,2.06964105157,3.86933079607,8.96570720286,-81.3525550867,-0.806313028998,-4.6770461438
2010,36,115,129.04,79.91,1239,159881,36115,2.01852083594,-1.49618320611,0.998483316481,-22.1244500314,-0.232908720163,-2.47000394528
2011,36,115,132.15,84.67,1054,139283,36115,1.95095665525,2.41010539368,5.95670128895,-14.9313962873,-0.128833319782,-3.34721244823
2012,36,115,2.85,86.16,1279,3643,36115,0.0413474930362,-97.8433598184,1.75977323727,21.3472485769,-0.973844618511,-97.8806554761
2013,36,115,130.93,85.87,1217,159336,36115,1.90593338768,4494.03508772,-0.336583101207,-4.84753713839,42.7375789185,4509.55005424
2014,36,115,133.11,90.33,811,107950,36115,1.84199601461,1.66501183839,5.19389775242,-33.3607230896,-0.322500878646,-3.35464888119
