year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,035,72.44,51.76,2798,202699,41035,1.74942040185,,,,,
2001,41,035,82.7,59.11,3424,283168,41035,1.74885806124,14.1634456102,14.2001545595,22.3731236598,0.396987651641,-0.0321443955018
2002,41,035,93.73,63.21,4232,396645,41035,1.85354374308,13.3373639661,6.93622060565,23.5981308411,0.400740902927,5.98594500931
2003,41,035,101.37,70.81,6044,612692,41035,1.78947182601,8.15107222874,12.0234140168,42.8166351607,0.54468605428,-3.45672538372
2004,41,035,109.74,69.93,5394,591934,41035,1.9616044616,8.25688073394,-1.24276232171,-10.7544672402,-0.0338799919046,9.61918668341
2005,41,035,120.95,74.33,6816,824411,41035,2.03400376699,10.2150537634,6.29200629201,26.362625139,0.392741420496,3.6908207948
2006,41,035,141.37,80.08,6171,872409,41035,2.20669955045,16.8830095081,7.73577290461,-9.46302816901,0.0582209601764,8.4904357734
2007,41,035,157.39,92.85,4887,769180,41035,2.11887452881,11.3319657636,15.9465534466,-20.8070004861,-0.118326381319,-3.97992656598
2008,41,035,169.14,85.86,9724,1644728,41035,2.46243885395,7.46553148231,-7.52827140549,98.9768774299,1.13828752698,16.2144723752
2009,41,035,173.29,92.35,2386,413468,41035,2.34556036816,2.45358874305,7.55881667831,-75.4627725216,-0.748610104528,-4.74645230668
2010,41,035,158.01,92.76,1591,251394,41035,2.12928525226,-8.81758901264,0.443963183541,-33.3193629505,-0.391986804299,-9.2206160556
2011,41,035,145.78,94.8,1436,209344,41035,1.92220464135,-7.74001645465,2.19922380336,-9.74230043997,-0.167267317438,-9.72535787272
2012,41,035,2.94,83.04,2072,6096,41035,0.0442557803468,-97.9832624503,-12.4050632911,44.2896935933,-0.97088046469,-97.6976551094
2013,41,035,140.45,83.56,2171,304911,41035,2.1010351843,4677.21088435,0.626204238921,4.77799227799,49.0182086614,4647.48195113
2014,41,035,138.5,87.86,1106,153186,41035,1.97046437514,-1.38839444642,5.14600287219,-49.0557346845,-0.497604218936,-6.21459412637
