year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,047,97.86,59.55,1678,164206,47047,2.05415617128,,,,,
2001,47,047,107.44,64.78,2183,234541,47047,2.07317073171,9.78949519722,8.7825356843,30.0953516091,0.428333922025,0.925662843385
2002,47,047,114.01,64.24,2407,274414,47047,2.2184386675,6.11504095309,-0.833590614387,10.2611085662,0.170004391556,7.00704160867
2003,47,047,134.56,72.48,3294,443240,47047,2.3206401766,18.0247346724,12.8268991283,36.8508516826,0.615223713076,4.60691163569
2004,47,047,127.63,69.62,2870,366302,47047,2.29154696926,-5.15011890606,-3.94591611479,-12.8718882817,-0.173580904251,-1.25367162183
2005,47,047,139.72,74.66,3411,476589,47047,2.33927136351,9.47269450756,7.239299052,18.850174216,0.301082167174,2.08262780092
2006,47,047,154.32,80.05,3482,537337,47047,2.40974391006,10.4494703693,7.2193945888,2.08150102609,0.127464125274,3.01258535631
2007,47,047,165.41,86.46,2933,485140,47047,2.39142377978,7.18636599274,8.00749531543,-15.7668006893,-0.0971401559915,-0.7602521661
2008,47,047,186.58,93.18,7444,1388900,47047,2.5029512771,12.7985006952,7.77238029146,153.80156836,1.86288494043,4.66364423815
2009,47,047,203.87,99.72,1752,357178,47047,2.55553048536,9.26680244399,7.01867353509,-76.4642665234,-0.742833897329,2.10068844496
2010,47,047,199.87,106.84,1448,289414,47047,2.33842661924,-1.96203462991,7.13999197754,-17.3515981735,-0.1897205315,-8.49545201511
2011,47,047,191.45,99.27,1211,231841,47047,2.41072327994,-4.21273827988,-7.08536128791,-16.3674033149,-0.198929561113,3.09167968346
2012,47,047,2.93,105.9,1638,4803,47047,0.0345845136922,-98.4695743014,6.67875491085,35.2601156069,-0.979283215652,-98.5653884882
2013,47,047,183.44,102.4,1422,260850,47047,2.2392578125,6160.75085324,-3.30500472144,-13.1868131868,53.309806371,6374.74136092
2014,47,047,193.07,103.31,954,184185,47047,2.33605168909,5.24967291758,0.888671875,-32.9113924051,-0.293904542841,4.32258742387
