year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,02,020,136.35,81.22,6250,852197,02020,2.09846712632,,,,,
2001,02,020,152.09,91.86,11293,1717520,02020,2.06958959286,11.5438210488,13.1002216203,80.688,1.0154025419,-1.37612512975
2002,02,020,161.69,95.81,17685,2859569,02020,2.10951362071,6.31205207443,4.30002177226,56.601434517,0.664940728492,1.92907946516
2003,02,020,165.05,95.34,26735,4412663,02020,2.16396580659,2.07805059064,-0.490554221897,51.1733107153,0.543121708201,2.58126732839
2004,02,020,180.34,96.09,18959,3419100,02020,2.34597772921,9.26385943653,0.786658275645,-29.085468487,-0.225161767395,8.41103505754
2005,02,020,190.26,99.74,21672,4123240,02020,2.38444956888,5.5007208606,3.79852221875,14.3098264676,0.205943084437,1.63990643167
2006,02,020,199.13,106.79,20896,4161049,02020,2.33085963105,4.66204141701,7.06837778223,-3.58065706903,0.00916973060021,-2.24747625309
2007,02,020,225.15,111.31,16930,3811713,02020,2.52841164316,13.0668407573,4.23260604926,-18.9797090352,-0.0839538299116,8.47550017493
2008,02,020,242.81,111.15,42104,10223088,02020,2.73065677013,7.84365978237,-0.143742700566,148.694624926,1.68201934406,7.99890031827
2009,02,020,246.26,119.21,15658,3855862,02020,2.58220786847,1.42086405008,7.2514619883,-62.811134334,-0.62282805352,-5.43638084753
2010,02,020,242.42,131.31,12426,3012321,02020,2.30770695301,-1.55932754,10.1501551883,-20.6412057734,-0.218768462149,-10.6304732012
2011,02,020,238.25,128.64,10245,2440874,02020,2.31508473259,-1.72015510271,-2.03335618003,-17.5519072912,-0.1897032222,0.319701752663
2012,02,020,2.97,129.49,13216,39202,02020,0.0286701675805,-98.7534102833,0.660758706468,28.9995119571,-0.983939359426,-98.7615931643
2013,02,020,244.85,124.66,11369,2783674,02020,2.45517808439,8144.10774411,-3.73001776199,-13.9754842615,70.0084689557,8463.52889286
2014,02,020,259.79,126.28,6227,1617719,02020,2.57156715236,6.10169491525,1.29953473448,-45.2282522649,-0.418854722212,4.74055502166
