year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,107,62.92,47.09,373,23471,20107,1.67020598853,,,,,
2001,20,107,73.74,54.6,564,41588,20107,1.68818681319,17.1964399237,15.9481843279,51.2064343164,0.771888713732,1.07656329684
2002,20,107,85.45,57.69,645,55118,20107,1.8514907263,15.8801193382,5.65934065934,14.3617021277,0.325334231028,9.67333187496
2003,20,107,93.73,59.37,779,73016,20107,1.97342934142,9.68987712112,2.91211648466,20.7751937984,0.324721506586,6.58596953205
2004,20,107,85.4,59.02,761,64991,20107,1.80870891223,-8.88722927558,-0.58952332828,-2.31065468549,-0.109907417552,-8.34691294631
2005,20,107,92.39,60.53,754,69662,20107,1.90793821246,8.1850117096,2.5584547611,-0.919842312746,0.0718714898986,5.48619512805
2006,20,107,89.31,63.06,677,60466,20107,1.77033777355,-3.33369412274,4.1797455807,-10.2122015915,-0.132008842698,-7.21199659451
2007,20,107,95.5,65.93,523,49949,20107,1.810632489,6.93091479118,4.55122105931,-22.7474150665,-0.17393245791,2.2761032418
2008,20,107,102.02,73.32,1564,159552,20107,1.73929350791,6.82722513089,11.2088578796,199.043977055,2.19429818415,-3.94000337044
2009,20,107,102.15,75.27,336,34321,20107,1.69639298525,0.127425994903,2.65957446809,-78.5166240409,-0.784891446049,-2.4665487718
2010,20,107,98.55,75.33,278,27397,20107,1.6353046595,-3.52422907489,0.0797130330809,-17.2619047619,-0.201742373474,-3.60107158459
2011,20,107,109.4,78.83,231,25272,20107,1.73474565521,11.0096397768,4.64622328422,-16.9064748201,-0.0775632368508,6.08088499789
2012,20,107,2.93,84.75,256,749,20107,0.043215339233,-97.3217550274,7.50983128251,10.8225108225,-0.970362456474,-97.5088371541
2013,20,107,109.69,87.48,265,29068,20107,1.56735825332,3643.68600683,3.22123893805,3.515625,37.8090787717,3526.85629948
2014,20,107,101.63,85.69,156,15854,20107,1.48252421519,-7.34798067281,-2.04618198445,-41.1320754717,-0.454589239026,-5.41254929697
