year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,053,38.83,37.83,41,1592,38053,1.28304255882,,,,,
2001,38,053,49.1,43.4,42,2062,38053,1.41417050691,26.4486221993,14.7237642083,2.43902439024,0.295226130653,10.2200778295
2002,38,053,46.33,54.83,42,1946,38053,1.05621922305,-5.64154786151,26.33640553,0.0,-0.0562560620757,-25.3117486265
2003,38,053,56.94,68.64,69,3929,38053,1.03693181818,22.9009281243,25.1869414554,64.2857142857,1.01901336074,-1.82607970488
2004,38,053,61.75,55.93,67,4137,38053,1.38007330592,8.44748858447,-18.5168997669,-2.89855072464,0.0529396793077,33.0920010091
2005,38,053,71.66,79.62,71,5088,38053,1.12503139915,16.048582996,42.3565170749,5.97014925373,0.229876722263,-18.4803159135
2006,38,053,68.06,54.65,54,3675,38053,1.55672461116,-5.02372313704,-31.3614669681,-23.9436619718,-0.277712264151,38.3716589905
2007,38,053,82.73,59.8,64,5295,38053,1.72930602007,21.5545107258,9.42360475755,18.5185185185,0.440816326531,11.0861874777
2008,38,053,88.3,67.73,252,22252,38053,1.6296323638,6.73274507434,13.2608695652,293.75,3.20245514636,-5.7637951359
2009,38,053,103.49,91.11,53,5485,38053,1.41984963231,17.2027180068,34.5194153256,-78.9682539683,-0.753505302894,-12.8730096521
2010,38,053,248.91,93.96,57,14188,38053,3.31138250319,140.515991883,3.12808692789,7.54716981132,1.58669097539,133.220647302
2011,38,053,126.25,104.51,103,13004,38053,1.51002296431,-49.2788558113,11.2281822052,80.701754386,-0.0834508034959,-54.3990172427
2012,38,053,2.85,104.01,155,441,38053,0.0342515142775,-97.7425742574,-0.478423117405,50.4854368932,-0.966087357736,-97.7317222925
2013,38,053,190.3,154.54,229,43578,38053,1.53924550278,6577.19298246,48.5818671282,47.7419354839,97.8163265306,4393.94876476
2014,38,053,205.6,215.84,253,52016,38053,1.19069681245,8.03993694167,39.6661058626,10.480349345,0.193629813208,-22.6441259499
