asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,241.0,84.0,37.66,42.63,60.44,59.98,14566.0,5038.0,1052.0,,430.0,121,22121,6.0,5.0,50.5,57.4,73.5,78.2,441.0,391.0,46.59,,54.03,,1.67874007298,62.57,68.53,,6.0,3.0,77.5,121.67,55.33,77.33,332.0,232.0,22,65819.0,,29470.0,496.0,282.0,51.79,57.02,65.43,71.07,32452.0,20043.0,2000.0
2.0,2.0,72.0,72.0,186.0,186.0,372.0,372.0,187.0,71.0,47.32,56.0,71.13,83.46,13301.0,5926.0,1163.0,10.5513307985,554.0,121,22121,7.0,4.0,43.29,46.75,91.29,86.5,639.0,346.0,53.58,15.003219575,61.27,4.92302372742,1.76138484509,75.5,86.93,20.664855362,6.0,4.0,34.83,36.0,56.83,66.5,341.0,266.0,22,87803.0,0.334006897704,48158.0,538.0,363.0,58.97,64.2,80.69,87.44,43411.0,31741.0,2001.0
2.0,2.0,86.5,86.5,120.5,120.5,241.0,241.0,225.0,88.0,48.94,51.92,83.24,85.97,18729.0,7565.0,1189.0,2.23559759243,578.0,121,22121,4.0,1.0,29.75,43.0,41.5,99.0,166.0,99.0,56.1,4.7032474804,61.44,4.79317207919,1.84581105169,82.84,89.43,9.72185430464,1.0,,97.0,,332.0,,332.0,,22,98495.0,0.121772604581,51691.0,587.0,372.0,58.34,62.83,82.67,87.76,48525.0,32646.0,2002.0
3.0,1.0,34.67,33.0,71.0,118.0,213.0,118.0,341.0,123.0,48.8,51.37,92.21,98.87,31445.0,12161.0,1573.0,32.2960470984,764.0,121,22121,4.0,3.0,58.75,66.67,82.25,95.33,329.0,286.0,59.02,5.20499108734,63.13,9.07403410706,2.01330057608,95.06,97.68,14.7513278609,4.0,1.0,48.25,48.0,130.75,55.0,523.0,55.0,22,149535.0,0.518198893345,74631.0,922.0,536.0,63.45,65.46,95.44,96.22,87998.0,51573.0,2003.0
7.0,4.0,83.71,47.5,118.29,92.25,828.0,369.0,388.0,128.0,58.94,53.67,90.82,91.66,35239.0,11733.0,1465.0,-6.86586141132,600.0,121,22121,2.0,,67.5,,132.0,,264.0,,61.72,4.57472043375,60.97,-2.22186649112,1.96856772521,97.2,99.02,2.25120976226,4.0,2.0,93.75,128.5,137.25,152.0,549.0,304.0,22,142403.0,-0.0476945196777,59410.0,795.0,398.0,60.22,62.62,99.56,101.57,79151.0,40425.0,2004.0
3.0,,55.67,,69.33,,208.0,,410.0,138.0,60.55,61.18,112.7,112.01,46208.0,15458.0,1378.0,-5.9385665529,562.0,121,22121,2.0,1.0,46.5,73.0,86.5,143.0,173.0,143.0,75.82,22.8451069345,76.38,-8.15326639984,1.80806515431,109.67,109.95,12.829218107,2.0,1.0,45.5,44.0,101.0,21.0,202.0,21.0,22,151119.0,0.0612065757042,61790.0,776.0,386.0,86.38,81.39,106.59,109.42,82714.0,42237.0,2005.0
9.0,6.0,45.11,39.33,131.44,116.17,1183.0,697.0,397.0,144.0,59.62,69.74,113.61,118.43,45102.0,17054.0,1459.0,5.87808417997,642.0,121,22121,,,,,,,,,69.71,-8.05855974677,74.65,14.9732187133,2.07879070435,115.93,113.6,5.70803319048,2.0,1.0,52.0,28.0,85.0,88.0,170.0,88.0,22,169149.0,0.119309947789,72929.0,749.0,426.0,75.14,77.0,115.2,112.61,86286.0,47972.0,2006.0
6.0,4.0,61.5,33.75,134.17,74.25,805.0,297.0,357.0,121.0,65.95,72.03,137.52,139.61,49094.0,16893.0,1319.0,-9.59561343386,555.0,121,22121,2.0,1.0,57.0,62.0,188.5,215.0,377.0,215.0,72.93,4.61913642232,78.96,9.45297313593,2.27529823118,132.75,130.67,14.5087552834,3.0,1.0,89.0,165.0,94.0,112.0,282.0,112.0,22,175091.0,0.0351287917753,72523.0,728.0,370.0,74.65,78.3,127.79,126.0,93028.0,46619.0,2007.0
8.0,,26.0,,100.0,,800.0,,724.0,280.0,68.88,81.3,145.17,162.86,105104.0,45600.0,3180.0,141.091736164,1488.0,121,22121,12.0,8.0,54.33,58.0,209.33,234.0,2512.0,1872.0,82.62,13.2867132867,94.92,-4.6600172049,2.16926894214,143.38,143.08,8.00753295669,24.0,8.0,64.33,48.5,122.33,96.0,2936.0,768.0,22,455952.0,1.60408587534,212908.0,2024.0,1084.0,89.87,101.64,139.18,134.77,281704.0,146096.0,2008.0
5.0,2.0,102.2,103.0,191.8,240.0,959.0,480.0,126.0,39.0,69.69,76.18,162.48,145.72,20472.0,5683.0,803.0,-74.748427673,375.0,121,22121,,,,,,,,,87.83,6.3059791818,91.74,-1.62805951917,2.13395195264,149.94,142.93,4.57525456828,3.0,1.0,93.67,121.0,86.33,13.0,259.0,13.0,22,120401.0,-0.735934922974,53598.0,564.0,306.0,89.79,92.32,147.06,139.77,82940.0,42770.0,2009.0
