year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,121,62.57,46.59,1052,65819,22121,1.67874007298,,,,,
2001,22,121,75.5,53.58,1163,87803,22121,1.76138484509,20.664855362,15.003219575,10.5513307985,0.334006897704,4.92302372742
2002,22,121,82.84,56.1,1189,98495,22121,1.84581105169,9.72185430464,4.7032474804,2.23559759243,0.121772604581,4.79317207919
2003,22,121,95.06,59.02,1573,149535,22121,2.01330057608,14.7513278609,5.20499108734,32.2960470984,0.518198893345,9.07403410706
2004,22,121,97.2,61.72,1465,142403,22121,1.96856772521,2.25120976226,4.57472043375,-6.86586141132,-0.0476945196777,-2.22186649112
2005,22,121,109.67,75.82,1378,151119,22121,1.80806515431,12.829218107,22.8451069345,-5.9385665529,0.0612065757042,-8.15326639984
2006,22,121,115.93,69.71,1459,169149,22121,2.07879070435,5.70803319048,-8.05855974677,5.87808417997,0.119309947789,14.9732187133
2007,22,121,132.75,72.93,1319,175091,22121,2.27529823118,14.5087552834,4.61913642232,-9.59561343386,0.0351287917753,9.45297313593
2008,22,121,143.38,82.62,3180,455952,22121,2.16926894214,8.00753295669,13.2867132867,141.091736164,1.60408587534,-4.6600172049
2009,22,121,149.94,87.83,803,120401,22121,2.13395195264,4.57525456828,6.3059791818,-74.748427673,-0.735934922974,-1.62805951917
2010,22,121,152.94,81.08,907,138716,22121,2.35785643809,2.00080032013,-7.68530114995,12.9514321295,0.152116676772,10.4924801692
2011,22,121,149.76,89.61,831,124448,22121,2.0890525611,-2.07924676344,10.5204736063,-8.37927232635,-0.102857637187,-11.4003495991
2012,22,121,2.85,87.51,976,2783,22121,0.0407096331848,-98.0969551282,-2.34348844995,17.448856799,-0.977637246079,-98.0512872705
2013,22,121,144.18,83.01,830,119668,22121,2.17112396097,4958.94736842,-5.14226945492,-14.9590163934,41.9996406755,5233.1946056
2014,22,121,157.47,83.64,619,97472,22121,2.35338952654,9.2176446109,0.758944705457,-25.421686747,-0.185479827523,8.39498659913
