year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,720,39.68,35.95,217,8610,51720,1.37969401947,,,,,
2001,51,720,57.31,48.21,177,10143,51720,1.48594689898,44.4304435484,34.1029207232,-18.4331797235,0.178048780488,7.70119156948
2002,51,720,58.51,54.6,136,7957,51720,1.33951465201,2.09387541441,13.2545115121,-23.1638418079,-0.215518091294,-9.85447374123
2003,51,720,68.49,59.27,177,12122,51720,1.44444913109,17.0569133481,8.55311355311,30.1470588235,0.52343848184,7.83376866558
2004,51,720,64.97,51.94,173,11240,51720,1.56358298036,-5.13943641408,-12.3671334571,-2.25988700565,-0.0727602705824,8.24770126565
2005,51,720,72.2,54.3,155,11191,51720,1.6620626151,11.1282130214,4.54370427416,-10.4046242775,-0.00435943060498,6.29833120315
2006,51,720,73.29,53.82,162,11873,51720,1.70220178372,1.50969529086,-0.883977900552,4.51612903226,0.0609418282548,2.4150214473
2007,51,720,84.82,60.99,131,11111,51720,1.73839973766,15.7320234684,13.3221850613,-19.1358024691,-0.0641792301861,2.12653718757
2008,51,720,87.46,76.65,320,27988,51720,1.42628832355,3.11247347324,25.6763403837,144.27480916,1.51894518945,-17.9539496786
2009,51,720,93.75,70.92,76,7125,51720,1.65239001692,7.1918591356,-7.47553816047,-76.25,-0.745426611405,15.8524535074
2010,51,720,79.79,66.08,75,5984,51720,1.50934473366,-14.8906666667,-6.82459108855,-1.31578947368,-0.160140350877,-8.6568716707
2011,51,720,99.08,68.65,83,8224,51720,1.80407865987,24.1759619,3.8892251816,10.6666666667,0.374331550802,19.5272769461
2012,51,720,2.96,73.4,77,228,51720,0.050408719346,-97.0125151393,6.91915513474,-7.22891566265,-0.972276264591,-97.2058469252
2013,51,720,80.01,63.26,85,6801,51720,1.58097533987,2603.04054054,-13.8147138965,10.3896103896,28.8289473684,3036.31324179
2014,51,720,92.07,61.96,54,4972,51720,1.85744835378,15.0731158605,-2.05501106544,-36.4705882353,-0.268931039553,17.4874969228
