year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,119,44.41,42.24,1761,78207,22119,1.31421638258,,,,,
2001,22,119,56.29,49.61,2209,124335,22119,1.41831284015,26.7507318172,17.4479166667,25.4400908575,0.589819325636,7.9208004829
2002,22,119,65.55,52.33,1717,112543,22119,1.56578444487,16.4505240718,5.48276557146,-22.2725215029,-0.0948405517352,10.3976781808
2003,22,119,76.67,61.79,2005,153726,22119,1.55101958246,16.9641495042,18.0775845595,16.7734420501,0.365931244058,-0.942969031323
2004,22,119,77.18,64.69,1719,132669,22119,1.49134332973,0.665188470067,4.69331607056,-14.2643391521,-0.136977479411,-3.8475499217
2005,22,119,76.35,64.41,1659,126657,22119,1.48171867722,-1.07540813682,-0.432833513681,-3.49040139616,-0.0453157859033,-0.645367992099
2006,22,119,77.61,60.5,1555,120680,22119,1.60351239669,1.65029469548,-6.07048594939,-6.26883664858,-0.0471904434812,8.21976002208
2007,22,119,84.5,65.45,1466,123876,22119,1.61382734912,8.87772194305,8.18181818182,-5.72347266881,0.0264832615181,0.643272384331
2008,22,119,95.33,74.76,3608,343956,22119,1.59393392188,12.8165680473,14.2245989305,146.111869031,1.776615325,-1.23268621324
2009,22,119,105.12,79.02,767,80624,22119,1.66287015945,10.2695898458,5.69823434992,-78.7416851441,-0.765597925316,4.32491188145
2010,22,119,119.4,85.39,701,83700,22119,1.74786274739,13.5844748858,8.06125031638,-8.60495436767,0.0381524111927,5.11119809673
2011,22,119,105.44,77.55,626,66006,22119,1.69954867827,-11.6917922948,-9.18140297459,-10.6990014265,-0.211397849462,-2.76417980727
2012,22,119,2.9,79.02,831,2409,22119,0.0458744621615,-97.2496206373,1.89555125725,32.7476038339,-0.96350331788,-97.3007856293
2013,22,119,101.17,72.6,859,86907,22119,1.7419077135,3388.62068966,-8.1245254366,3.36943441637,35.0759651308,3697.11855229
2014,22,119,93.49,70.36,768,71803,22119,1.66092239909,-7.59118315706,-3.08539944904,-10.5937136205,-0.173794976239,-4.64923105746
