year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,019,77.88,45.45,207,16122,56019,2.14191419142,,,,,
2001,56,019,95.95,59.32,226,21685,56019,2.02187289278,23.2023626091,30.5170517052,9.17874396135,0.34505644461,-5.60439344933
2002,56,019,102.55,60.42,395,40508,56019,2.12160708375,6.8785825951,1.85434929198,74.7787610619,0.868019368227,4.93276265378
2003,56,019,114.47,63.97,584,66853,56019,2.23679068313,11.6235982448,5.87553790136,47.8481012658,0.650365359929,5.42907309596
2004,56,019,122.89,68.11,468,57514,56019,2.25535897812,7.35563903206,6.47178364859,-19.8630136986,-0.139694553722,0.830131095007
2005,56,019,132.49,71.95,577,76444,56019,2.30177206393,7.81186426886,5.63793862869,23.2905982906,0.329137253538,2.05790236764
2006,56,019,145.5,78.44,618,89918,56019,2.31865119837,9.8196090271,9.02015288395,7.10571923744,0.176259745696,0.733310421973
2007,56,019,179.33,82.58,518,92892,56019,2.71448898038,23.2508591065,5.27791942886,-16.1812297735,0.0330745790609,17.0718986233
2008,56,019,180.19,89.64,1452,261640,56019,2.51268964748,0.479562817153,8.54928554129,180.308880309,1.81660422857,-7.43415553949
2009,56,019,185.34,91.52,392,72653,56019,2.5314138986,2.85809423386,2.09727800089,-73.0027548209,-0.722316924018,0.745187577836
2010,56,019,181.05,92.24,291,52687,56019,2.45351799653,-2.31466494011,0.786713286713,-25.7653061224,-0.274813152932,-3.07716972375
2011,56,019,170.41,97.3,267,45499,56019,2.18923432682,-5.87682960508,5.48568950564,-8.24742268041,-0.136428340957,-10.7716214057
2012,56,019,2.97,93.84,296,880,56019,0.0395620204604,-98.2571445338,-3.55601233299,10.861423221,-0.980658915581,-98.1928832389
2013,56,019,183.01,95.09,353,64602,56019,2.40574718688,6061.95286195,1.33205456095,19.2567567568,72.4113636364,5980.95127317
2014,56,019,183.38,96.84,183,33558,56019,2.36704874019,0.202174744549,1.84036176254,-48.1586402266,-0.480542398068,-1.60858326663
