year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,31,130.5,77.94,235265,30702607,17031,2000,17,31,145.98,89.0,117369,17133291,17031,2.09295612009,,,,,
2001,17,31,155.27,89.36,368557,57225541,17031,2001,17,31,168.08,97.68,218379,36705368,17031,2.17197291853,18.9808429119,14.6522966384,56.6561111938,0.86386585999,3.77536813509
2002,17,31,171.98,94.04,453671,78021334,17031,2002,17,31,183.64,102.46,264960,48657827,17031,2.28599532114,10.7618986282,5.23724261415,23.093849798,0.363400548717,5.24971566797
2003,17,31,178.59,93.12,618493,110455129,17031,2003,17,31,186.32,99.63,347483,64743032,17031,2.39730992268,3.84347017095,-0.97830710336,36.3307330643,0.415704184191,4.86941510821
2004,17,31,184.79,88.45,497624,91954624,17031,2004,17,31,194.51,92.88,247534,48146730,17031,2.61150367439,3.47163894955,-5.01503436426,-19.5425008852,-0.167493399062,8.93475431297
2005,17,31,189.85,92.7,550600,104528956,17031,2005,17,31,197.0,97.61,265177,52241129,17031,2.56000539374,2.73824341144,4.8049745619,10.6457887883,0.136744966735,-1.97197810419
2006,17,31,197.64,101.64,514505,101688196,17031,2006,17,31,204.02,106.87,233300,47597872,17031,2.43063754427,4.10323939953,9.64401294498,-6.55557573556,-0.0271767757826,-5.05342097269
2007,17,31,225.67,109.41,413144,93233259,17031,2007,17,31,229.38,116.99,174913,40121855,17031,2.57826067087,14.1823517507,7.64462809917,-19.7006831809,-0.0831457074919,6.0734323365
2008,17,31,251.79,116.31,930408,234264828,17031,2008,17,31,261.1,128.33,405212,105801484,17031,2.70602269796,11.5744228298,6.30655333151,125.201866662,1.51267445236,4.95535725052
2009,17,31,249.38,130.27,214510,53495561,17031,2009,17,31,255.46,137.41,108274,27659267,17031,2.39291471559,-0.957146828706,12.0024073596,-76.9445232629,-0.771644930839,-11.5707818197
2010,17,31,256.74,138.69,192382,49392767,17031,2010,17,31,264.4,146.74,107272,28362483,17031,2.31397361021,2.95131927179,6.46349888693,-10.3156030022,-0.0766941017779,-3.29895189605
2011,17,31,247.47,140.95,169600,41971306,17031,2011,17,31,258.52,150.29,89974,23259835,17031,2.19466122739,-3.61065669549,1.62953349196,-11.8420642264,-0.15025400379,-5.15616869172
2012,17,31,243.68,138.06,222289,54166737,17031,2012,17,31,252.12,144.28,127818,32225197,17031,2.20628712154,-1.53149876753,-2.05037247251,31.0666273585,0.290565916629,0.529735250739
2013,17,31,237.43,133.61,193347,45906228,17031,2013,17,31,250.19,141.17,106413,26623607,17031,2.2212970586,-2.56483913329,-3.22323627408,-13.0199874938,-0.152501506598,0.680325643725
2014,17,31,252.64,134.67,111830,28252352,17031,2014,17,31,271.24,144.87,65971,17893919,17031,2.34499146061,6.4060986396,0.793353790884,-42.1609851717,-0.384563854822,5.56856641596
