year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,111,52.08,46.25,124,6458,29111,1.40756756757,,,,,
2001,29,111,53.57,41.16,181,9696,29111,1.62688289602,2.86098310292,-11.0054054054,45.9677419355,0.501393620316,15.5811581271
2002,29,111,70.28,52.23,135,9488,29111,1.68198353437,31.1928318088,26.8950437318,-25.4143646409,-0.0214521452145,3.38688411358
2003,29,111,70.22,53.0,169,11867,29111,1.65613207547,-0.0853727945361,1.47424851618,25.1851851852,0.25073777403,-1.53696266148
2004,29,111,76.96,57.46,209,16084,29111,1.6742081448,9.59840501282,8.41509433962,23.6686390533,0.355355186652,1.09146302957
2005,29,111,77.17,55.84,242,18675,29111,1.72748030086,0.272869022869,-2.81935259311,15.7894736842,0.161091768217,3.18193148378
2006,29,111,80.55,50.6,237,19091,29111,1.9898715415,4.37994039134,-9.38395415473,-2.06611570248,0.0222757697456,15.1892464714
2007,29,111,88.7,52.76,139,12329,29111,2.10149734647,10.1179391682,4.26877470356,-41.3502109705,-0.354198313341,5.60969905064
2008,29,111,99.92,68.6,300,29976,29111,1.82069970845,12.6493799324,30.0227445034,115.827338129,1.43134074134,-13.361788845
2009,29,111,77.33,50.51,76,5877,29111,1.91372995446,-22.6080864692,-26.3702623907,-74.6666666667,-0.803943154524,5.10958757107
2010,29,111,88.33,62.03,100,8833,29111,1.77998549089,14.2247510669,22.8073648782,31.5789473684,0.502977709716,-6.9886800518
2011,29,111,80.87,64.26,100,8087,29111,1.57310146281,-8.44560172082,3.59503466065,0.0,-0.0844560172082,-11.6227929465
2012,29,111,2.98,62.74,93,277,29111,0.0593720114759,-96.3150735749,-2.36539060068,-7.0,-0.965747495981,-96.2257989787
2013,29,111,99.57,62.43,76,7567,29111,1.99363286881,3241.27516779,-0.49410264584,-18.2795698925,26.3176895307,3257.86647488
2014,29,111,77.52,57.76,29,2248,29111,1.67763157895,-22.1452244652,-7.48037802339,-61.8421052632,-0.702920576186,-15.8505256815
