year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,477,70.52,58.86,942,66426,48477,1.49762147469,,,,,
2001,48,477,84.27,75.85,1066,89830,48477,1.38876071193,19.4980147476,28.8651036357,13.1634819533,0.352331918225,-7.26891037517
2002,48,477,91.3,75.99,1218,111208,48477,1.50184234768,8.34223329773,0.184574818721,14.2589118199,0.237982856507,8.14262923586
2003,48,477,103.7,92.15,1778,184373,48477,1.40667390125,13.5815991238,21.2659560468,45.9770114943,0.657911301345,-6.33678006061
2004,48,477,96.73,78.58,1587,153518,48477,1.53871850344,-6.72131147541,-14.7259902333,-10.7424071991,-0.167350967875,9.38700874957
2005,48,477,104.91,79.82,1517,159156,48477,1.64291530945,8.45652848134,1.57800967167,-4.41083805923,0.0367253351399,6.77166133881
2006,48,477,117.66,92.04,1405,165319,48477,1.59794654498,12.1532742351,15.3094462541,-7.38299274885,0.0387230138983,-2.73713223118
2007,48,477,125.78,95.63,1178,148173,48477,1.64409704068,6.90124086351,3.90047805302,-16.1565836299,-0.103714636551,2.88811261191
2008,48,477,145.68,103.41,2908,423628,48477,1.76095155207,15.8212752425,8.13552232563,146.859083192,1.85900940117,7.10751911265
2009,48,477,164.38,108.48,791,130024,48477,1.89412794985,12.8363536518,4.9028140412,-72.7991746905,-0.693070335294,7.56275194632
2010,48,477,160.55,113.53,761,122180,48477,1.76770457148,-2.32996714929,4.6552359882,-3.79266750948,-0.0603273241863,-6.67448988245
2011,48,477,154.34,104.34,726,112049,48477,1.84900325858,-3.86795390844,-8.094776711,-4.59921156373,-0.0829186446227,4.59911053072
2012,48,477,2.92,112.18,840,2454,48477,0.0325369941166,-98.1080730854,7.5138968756,15.7024793388,-0.97809886746,-98.2402954692
2013,48,477,148.7,102.37,877,130408,48477,1.81571749536,4992.46575342,-8.74487430915,4.40476190476,52.140994295,5480.47092136
2014,48,477,151.47,100.87,694,105123,48477,1.87704471101,1.86281102892,-1.46527302921,-20.8665906499,-0.19389147905,3.37757474998
