year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,235,47.12,37.39,1871,88156,21235,1.57528751003,,,,,
2001,21,235,57.05,43.76,2046,116718,21235,1.62962751371,21.0738539898,17.0366408131,9.35328701229,0.323993829121,3.44952926598
2002,21,235,69.11,47.72,1994,137798,21235,1.81029966471,21.1393514461,9.04936014625,-2.54154447703,0.180606247537,11.08671457
2003,21,235,71.14,49.81,2055,146184,21235,1.7852840795,2.93734625959,4.37971500419,3.0591775326,0.0608571967663,-1.38184775131
2004,21,235,77.55,48.74,1653,128182,21235,1.98886951169,9.01040202418,-2.14816301947,-19.5620437956,-0.123146171948,11.40353149
2005,21,235,79.15,49.33,1696,134231,21235,2.00562538009,2.06318504191,1.21050471892,2.60133091349,0.0471907132047,0.842482038164
2006,21,235,84.83,56.78,1411,119694,21235,1.86751497006,7.17624763108,15.1023717819,-16.804245283,-0.108298381149,-6.88615189079
2007,21,235,91.16,56.2,1401,127717,21235,2.02758007117,7.46198278911,-1.02148643889,-0.708717221828,0.0670292579411,8.57102104565
2008,21,235,94.46,61.52,3636,343468,21235,1.91929453836,3.62000877578,9.46619217082,159.528907923,1.68928960123,-5.34062917427
2009,21,235,90.53,64.7,850,76949,21235,1.74903400309,-4.16049121321,5.16905071521,-76.6226622662,-0.775964573119,-8.87099566363
2010,21,235,91.53,61.18,779,71301,21235,1.87009643674,1.10460620789,-5.44049459042,-8.35294117647,-0.0733992644479,6.92167410347
2011,21,235,98.27,68.39,673,66139,21235,1.79613247551,7.36370588878,11.7848970252,-13.6071887035,-0.0723973015806,-3.95508807902
2012,21,235,2.88,64.87,732,2105,21235,0.0554956065978,-97.0692988705,-5.14695130867,8.76671619614,-0.968173090007,-96.9102720788
2013,21,235,92.37,63.91,798,73709,21235,1.80664215303,3107.29166667,-1.47988284261,9.01639344262,34.016152019,3155.46879075
2014,21,235,83.05,57.24,611,50746,21235,1.81363556953,-10.0898560139,-10.4365514004,-23.4335839599,-0.311535904706,0.387094726666
