year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,149,49.04,42.27,245,12015,17149,1.45020108824,,,,,
2001,17,149,58.14,46.81,301,17499,17149,1.55255287332,18.5562805873,10.7404778803,22.8571428571,0.456429463171,7.05776501654
2002,17,149,59.24,48.29,346,20497,17149,1.53344377718,1.89198486412,3.16171758171,14.950166113,0.171324075661,-1.23081773681
2003,17,149,68.34,55.31,554,37859,17149,1.54447658651,15.3612424038,14.537171257,60.1156069364,0.84705078792,0.719479220369
2004,17,149,70.17,49.59,525,36838,17149,1.768753781,2.67778753292,-10.3417103598,-5.23465703971,-0.0269684883383,14.5212427595
2005,17,149,78.02,60.0,507,39558,17149,1.62541666667,11.1871170016,20.9921355112,-3.42857142857,0.0738367989576,-8.1038477982
2006,17,149,71.44,57.1,518,37005,17149,1.56392294221,-8.43373493976,-4.83333333333,2.16962524655,-0.064538146519,-3.7832591311
2007,17,149,80.64,56.3,457,36851,17149,1.79040852575,12.8779395297,-1.40105078809,-11.7760617761,-0.00416159978381,14.4818889368
2008,17,149,93.06,69.42,1460,135868,17149,1.67566983578,15.4017857143,23.3037300178,219.474835886,2.68695557787,-6.40852008478
2009,17,149,98.86,79.01,404,39938,17149,1.56404252626,6.23253814743,13.8144626909,-72.3287671233,-0.70605293373,-6.66165297817
2010,17,149,103.84,81.0,291,30217,17149,1.6024691358,5.03742666397,2.51866852297,-27.9702970297,-0.243402273524,2.45687753976
2011,17,149,94.58,79.08,330,31210,17149,1.49500505817,-8.91756548536,-2.37037037037,13.4020618557,0.0328622960585,-6.70615584616
2012,17,149,2.96,78.44,336,994,17149,0.0471698113208,-96.8703742863,-0.809307030855,1.81818181818,-0.968151233579,-96.8448393493
2013,17,149,93.0,77.2,210,19529,17149,1.50582901554,3041.89189189,-1.58082610913,-37.5,18.6468812877,3092.35751295
2014,17,149,112.13,130.3,142,15922,17149,1.07569071374,20.5698924731,68.7823834197,-32.380952381,-0.184699677403,-28.5648833544
