year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,153,47.86,46.06,88,4212,48153,1.29884932696,,,,,
2001,48,153,50.11,50.46,95,4760,48153,1.24132976615,4.70121186795,9.55275727312,7.95454545455,0.130104463438,-4.42850141424
2002,48,153,49.47,52.28,152,7520,48153,1.18281369549,-1.2771901816,3.60681728101,60.0,0.579831932773,-4.71398271927
2003,48,153,50.63,57.54,178,9012,48153,1.09988703511,2.34485546796,10.0612088753,17.1052631579,0.198404255319,-7.01096552199
2004,48,153,49.21,45.99,151,7431,48153,1.33751902588,-2.80466126802,-20.0729927007,-15.1685393258,-0.175432756325,21.605126998
2005,48,153,59.65,57.6,131,7814,48153,1.29448784722,21.2152001626,25.2446183953,-13.2450331126,0.0515408424169,-3.2172386202
2006,48,153,59.37,54.5,123,7302,48153,1.36169724771,-0.469404861693,-5.38194444444,-6.10687022901,-0.0655234195035,5.19196843975
2007,48,153,61.94,67.5,116,7185,48153,1.14703703704,4.32878558194,23.8532110092,-5.69105691057,-0.0160230073952,-15.7641657153
2008,48,153,57.11,63.18,264,15076,48153,1.12990661602,-7.79786890539,-6.4,127.586206897,1.09826026444,-1.49344968525
2009,48,153,81.83,86.74,47,3846,48153,1.17924256398,43.2848888111,37.2902817347,-82.196969697,-0.744892544441,4.36637393455
2010,48,153,77.93,75.5,46,3585,48153,1.29023178808,-4.76597824759,-12.9582660825,-2.12765957447,-0.0678627145086,9.41190790469
2011,48,153,64.06,81.24,34,2178,48153,0.985659773511,-17.7980238676,7.60264900662,-26.0869565217,-0.392468619247,-23.6059921467
2012,48,153,2.87,76.48,31,89,48153,0.0469076882845,-95.5198251639,-5.85918266864,-8.82352941176,-0.959136822773,-95.2409858305
2013,48,153,78.15,88.09,46,3595,48153,1.10895107277,2622.99651568,15.1804393305,48.3870967742,39.393258427,2264.11367373
2014,48,153,60.63,72.73,40,2425,48153,1.04203904854,-22.4184261036,-17.4367124532,-13.0434782609,-0.32545201669,-6.03381211976
