year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,025,66.83,43.67,234,15639,41025,1.91292649416,,,,,
2001,41,025,78.77,57.08,233,18354,41025,1.72499124036,17.866227742,30.7075795741,-0.42735042735,0.173604450412,-9.82448904179
2002,41,025,78.85,55.95,282,22236,41025,1.76161751564,0.101561508188,-1.97967764541,21.0300429185,0.211507028441,2.12327311684
2003,41,025,93.08,66.64,431,40116,41025,1.74594837935,18.0469245403,19.1063449508,52.8368794326,0.804101457097,-0.889474369329
2004,41,025,84.8,68.3,391,33155,41025,1.55197657394,-8.89557370004,2.49099639856,-9.2807424594,-0.173521786818,-11.1098247638
2005,41,025,88.93,56.09,429,38150,41025,1.9818595115,4.87028301887,-17.8770131772,9.71867007673,0.150656009652,27.6990609768
2006,41,025,108.92,62.95,357,38884,41025,2.16282764098,22.4783537614,12.2303440899,-16.7832167832,0.0192398427261,9.13122895117
2007,41,025,104.56,58.02,342,35761,41025,2.25267149259,-4.0029379361,-7.83161239079,-4.20168067227,-0.0803158111305,4.15399960225
2008,41,025,122.17,63.46,884,107996,41025,2.40643712575,16.8420045907,9.37607721475,158.479532164,2.0199379212,6.82592351639
2009,41,025,119.8,61.66,156,18689,41025,2.42864093416,-1.93991978391,-2.83643239836,-82.3529411765,-0.826947294344,0.922683920098
2010,41,025,121.96,79.65,111,13538,41025,1.91399874451,1.80300500835,29.1761271489,-28.8461538462,-0.275616672909,-21.1905425133
2011,41,025,113.96,70.82,109,12422,41025,2.01143744705,-6.559527714,-11.0860012555,-1.8018018018,-0.0824346284532,5.09084464247
2012,41,025,2.87,71.53,136,390,41025,0.0501537816301,-97.4815724816,1.0025416549,24.7706422018,-0.968604089519,-97.5065701544
2013,41,025,112.32,69.4,146,16399,41025,2.02305475504,3813.58885017,-2.97777156438,7.35294117647,41.0487179487,3933.70332065
2014,41,025,114.23,60.37,78,8910,41025,2.36520622826,1.7004985755,-13.0115273775,-46.5753424658,-0.45667418745,16.9126155564
