year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,169,55.07,41.79,812,44717,29169,1.64722421632,,,,,
2001,29,169,66.88,51.4,1271,85000,29169,1.62645914397,21.4454330852,22.9959320412,56.5270935961,0.900843079813,-1.26060994885
2002,29,169,82.31,56.61,1391,114488,29169,1.81747924395,23.0711722488,10.1361867704,9.44138473643,0.346917647059,11.7445372476
2003,29,169,89.16,59.74,1631,145425,29169,1.86558419819,8.32219657393,5.52905847023,17.2537742631,0.270220459786,2.6467952469
2004,29,169,93.59,62.82,1704,159471,29169,1.86226520216,4.96859578286,5.15567458989,4.475781729,0.0965858690046,-0.177906525498
2005,29,169,100.55,63.67,2283,229557,29169,1.97404586147,7.43669195427,1.35307226998,33.9788732394,0.439490565683,6.00240283598
2006,29,169,105.19,71.52,2018,212272,29169,1.83847175615,4.61461959224,12.3291974242,-11.6075339466,-0.0752972028734,-6.86782956602
2007,29,169,116.5,92.6,1797,209355,29169,1.57262419006,10.751972621,29.4742729306,-10.9514370664,-0.0137418029698,-14.4602474962
2008,29,169,120.63,74.27,3616,436212,29169,2.0302612091,3.54506437768,-19.7948164147,101.22426266,1.08359962743,29.1002149101
2009,29,169,116.47,67.57,635,73958,29169,2.15461743377,-3.44856171765,-9.02113908711,-82.439159292,-0.830453999431,6.12513424937
2010,29,169,121.76,78.07,622,75733,29169,1.94953247086,4.54194213102,15.5394405801,-2.04724409449,0.0240001081695,-9.51839336758
2011,29,169,111.95,81.45,594,66496,29169,1.71807857581,-8.05683311432,4.32944793134,-4.50160771704,-0.121967966408,-11.8722769949
2012,29,169,2.92,78.81,625,1824,29169,0.0463139195534,-97.39169272,-3.24125230203,5.21885521886,-0.972569778633,-97.3043188941
2013,29,169,106.03,80.11,629,66696,29169,1.65444388965,3531.16438356,1.6495368608,0.64,35.5657894737,3472.23898475
2014,29,169,109.17,74.61,358,39084,29169,1.82901085645,2.96142601151,-6.8655598552,-43.0842607313,-0.41399784095,10.5513984423
