year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,067,91.96,59.41,15158,1393935,37067,1.93485945127,,,,,
2001,37,067,108.25,68.99,20298,2197263,37067,1.96133497608,17.7142235755,16.1252314425,33.9094867397,0.576302338344,1.368343566
2002,37,067,115.87,78.99,22560,2614078,37067,1.83361817952,7.03926096998,14.4948543267,11.1439550695,0.189697364403,-6.51172788557
2003,37,067,125.67,80.77,30034,3774394,37067,1.94487433453,8.45775437991,2.25344980377,33.1294326241,0.443871988518,6.06757482319
2004,37,067,119.13,73.5,23067,2747961,37067,2.02602040816,-5.20410599188,-9.00086665841,-23.1970433509,-0.271946436964,4.17230420457
2005,37,067,118.19,74.03,25633,3029545,37067,1.99564365798,-0.78905397465,0.721088435374,11.1241167035,0.102470158783,-1.49933090824
2006,37,067,119.03,79.8,25224,3002404,37067,1.86450501253,0.710720027075,7.79413751182,-1.59559942262,-0.00895877103657,-6.57124556887
2007,37,067,132.53,81.54,21284,2820794,37067,2.03167157223,11.3416785684,2.18045112782,-15.6200444022,-0.0604881954594,8.96573399265
2008,37,067,146.44,87.14,49572,7259272,37067,2.10064264402,10.4957368143,6.86779494727,132.907348243,1.57348533782,3.39479435206
2009,37,067,169.11,100.86,12092,2044870,37067,2.09585068412,15.4807429664,15.7447785173,-75.6071976116,-0.718309218886,-0.22811875776
2010,37,067,168.12,102.69,10850,1824119,37067,2.04645048203,-0.585417775412,1.81439619274,-10.2712537215,-0.10795356184,-2.35704778292
2011,37,067,165.09,108.82,9681,1598197,37067,1.8963655578,-1.8022840828,5.96942253384,-10.7741935484,-0.123852665314,-7.33391428471
2012,37,067,2.92,103.21,11953,34955,37067,0.0353647902335,-98.2312677933,-5.15530233413,23.4686499329,-0.978128478529,-98.1351280038
2013,37,067,154.98,100.94,11443,1773488,37067,1.91920943135,5207.53424658,-2.19939928302,-4.26671128587,49.7363181233,5326.89329888
2014,37,067,155.57,92.72,7074,1100533,37067,2.09730910267,0.380694283133,-8.14345155538,-38.1805470593,-0.379452807124,9.27984556665
