year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,047,67.14,45.16,571,38337,16047,1.85839238264,,,,,
2001,16,047,76.89,57.81,786,60432,16047,1.6625583809,14.5218945487,28.0115146147,37.6532399299,0.57633617654,-10.5378177163
2002,16,047,84.63,62.64,766,64830,16047,1.68881704981,10.0663285213,8.35495588998,-2.54452926209,0.0727760127085,1.57941334314
2003,16,047,82.3,58.31,1124,92510,16047,1.76427713943,-2.75316081768,-6.91251596424,46.7362924282,0.426962825852,4.46822168377
2004,16,047,89.02,57.69,877,78068,16047,1.92884382042,8.1652490887,-1.06328245584,-21.975088968,-0.156112852665,9.32771146407
2005,16,047,94.44,56.31,951,89817,16047,2.09643047416,6.08851943384,-2.39209568383,8.43785632839,0.150497002613,8.68845118341
2006,16,047,96.04,64.64,930,89313,16047,1.85720915842,1.69419737399,14.793109572,-2.20820189274,-0.00561140986673,-11.4108871576
2007,16,047,111.99,65.23,762,85340,16047,2.14606009505,16.6076634736,0.912747524752,-18.064516129,-0.0444840056879,15.5529567213
2008,16,047,133.56,69.6,1624,216900,16047,2.39870689655,19.2606482722,6.69937145485,113.12335958,1.54159831263,11.7725874539
2009,16,047,129.73,74.82,368,47740,16047,2.16736835071,-2.86762503744,7.5,-77.3399014778,-0.77989857077,-9.64430236041
2010,16,047,132.95,64.04,217,28851,16047,2.59505777639,2.48207816234,-14.4079123229,-41.0326086957,-0.395664013406,19.7331213008
2011,16,047,126.1,73.08,206,25977,16047,2.15688286809,-5.15231289959,14.1161773891,-5.06912442396,-0.0996152646355,-16.8849769854
2012,16,047,2.95,79.73,274,808,16047,0.0462498432209,-97.6605868358,9.09961685824,33.0097087379,-0.968895561458,-97.8557090927
2013,16,047,114.34,75.68,268,30644,16047,1.88854386892,3775.93220339,-5.07964379782,-2.1897810219,36.9257425743,3983.35193679
2014,16,047,109.54,65.66,202,22128,16047,2.08536399634,-4.19800594718,-13.2399577167,-24.6268656716,-0.277901057303,10.4217927188
