year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,075,91.01,57.47,821,74718,53075,1.97951104924,,,,,
2001,53,075,98.31,71.45,1288,126628,53075,1.71990902729,8.02109658279,24.3257351662,56.8818514007,0.694745576702,-13.1144517759
2002,53,075,103.54,76.71,1601,165766,53075,1.68719853996,5.31990641847,7.36179146256,24.301242236,0.309078560824,-1.90187311172
2003,53,075,109.86,78.53,2322,255104,53075,1.74869476633,6.10392118988,2.37257202451,45.034353529,0.538940434106,3.64487195308
2004,53,075,112.8,75.53,1604,180933,53075,1.8668078909,2.67613326051,-3.8201961034,-30.9216192937,-0.290748087055,6.75435912814
2005,53,075,122.71,82.75,1717,210691,53075,1.85362537764,8.78546099291,9.55911558321,7.04488778055,0.164469720836,-0.706152642969
2006,53,075,127.93,80.61,1754,224386,53075,1.98377992805,4.25393203488,-2.58610271903,2.15492137449,0.0650004034344,7.02162108778
2007,53,075,149.47,85.44,1688,252307,53075,2.18676849251,16.8373329164,5.99181243022,-3.76282782212,0.124432896883,10.2324134644
2008,53,075,173.05,91.17,4196,726104,53075,2.37262805748,15.7757409514,6.70646067416,148.578199052,1.87785911608,8.49927944372
2009,53,075,174.16,91.48,1307,227628,53075,2.37975513774,0.641433111817,0.340024130745,-68.8512869399,-0.686507717903,0.300387590778
2010,53,075,169.72,98.02,1054,178889,53075,2.16435421343,-2.54937988057,7.14910362921,-19.3573068095,-0.214116892474,-9.05139024153
2011,53,075,166.59,94.62,993,165426,53075,2.20077679138,-1.84421399953,-3.46867986125,-5.78747628083,-0.0752589594665,1.682838129
2012,53,075,2.92,102.24,1295,3786,53075,0.035700312989,-98.2471937091,8.05326569436,30.4128902316,-0.977113633891,-98.3778312672
2013,53,075,166.96,103.57,1226,204694,53075,2.01506227672,5617.80821918,1.30086071987,-5.32818532819,53.0660327522,5544.38266225
2014,53,075,176.42,95.42,711,125436,53075,2.31109830224,5.66602779109,-7.86907405619,-42.0065252855,-0.387202360597,14.6911601166
