year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,15,009,211.91,129.53,6156,1304507,15009,2.0449895777,,,,,
2001,15,009,233.51,125.32,9545,2228892,15009,2.32913740823,10.193006465,-3.25021230603,55.0519818064,0.708608692786,13.8948302539
2002,15,009,243.52,129.36,11490,2798019,15009,2.35312306741,4.28675431459,3.22374720715,20.3771608172,0.255340770212,1.02980867892
2003,15,009,265.18,124.8,17593,4665355,15009,2.65604967949,8.89454664915,-3.52504638219,53.1157528285,0.667377884139,12.8733858536
2004,15,009,316.11,141.33,14077,4449931,15009,2.79585013797,19.2058224602,13.2451923077,-19.9852213949,-0.0461752642618,5.26347302791
2005,15,009,374.14,166.57,15470,5788002,15009,2.8076784535,18.3575337699,17.8589117668,9.89557434112,0.300694774818,0.423066864973
2006,15,009,434.38,201.89,13329,5789885,15009,2.68945960672,16.1009247875,21.2042984931,-13.839689722,0.000325328152962,-4.21055504554
2007,15,009,466.84,214.0,11255,5254242,15009,2.72686915888,7.47271973848,5.99831591461,-15.5600570185,-0.092513581876,1.39096910281
2008,15,009,467.92,201.88,25208,11795220,15009,2.8972657024,0.231342644161,-5.66355140187,123.971568192,1.24489469651,6.24879792872
2009,15,009,411.52,185.21,6862,2823825,15009,2.77738783003,-12.0533424517,-8.25738062215,-72.7784830213,-0.760595817628,-4.1376209392
2010,15,009,393.83,177.25,4843,1907332,15009,2.77736248237,-4.29869751166,-4.29782409157,-29.422908773,-0.324557293742,-0.000912643922735
2011,15,009,398.48,199.32,4177,1664452,15009,2.4989965884,1.18071249016,12.4513399154,-13.7518067314,-0.127340179895,-10.0226706358
2012,15,009,2.91,177.46,5929,17247,15009,0.0204975769187,-99.2697249548,-10.9672887819,41.9439789322,-0.989638031016,-99.179767711
2013,15,009,388.67,177.22,5922,2301703,15009,2.7414371967,13256.3573883,-0.135241744619,-0.118063754427,132.455267583,13274.4452214
2014,15,009,422.2,185.24,3455,1458695,15009,2.84900669402,8.62685568734,4.52544859497,-41.6582235731,-0.366254030168,3.92383591509
