year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,083,43.33,46.13,15,650,38083,1.17412746586,,,,,
2001,38,083,98.42,38.33,12,1181,38083,3.20962692408,127.140549273,-16.9087361804,-20.0,0.816923076923,173.362732532
2002,38,083,70.29,61.94,17,1195,38083,1.41850984824,-28.5815891079,61.5966605792,41.6666666667,0.0118543607113,-55.8045255167
2003,38,083,66.09,77.36,11,727,38083,1.06789684592,-5.97524541187,24.8950597352,-35.2941176471,-0.391631799163,-24.7169945813
2004,38,083,70.07,44.0,14,981,38083,1.990625,6.02209108791,-43.1230610134,27.2727272727,0.349381017882,86.4061128764
2005,38,083,65.06,63.19,16,1041,38083,1.2869916126,-7.14999286428,43.6136363636,14.2857142857,0.0611620795107,-35.3473601207
2006,38,083,131.68,152.56,25,3292,38083,1.07891976927,102.397786658,141.430606109,56.25,2.1623439001,-16.1673037562
2007,38,083,113.64,88.04,25,2841,38083,1.61347114948,-13.6998784933,-42.29155742,0.0,-0.136998784933,49.5450538058
2008,38,083,33.67,176.0,36,1212,38083,0.239133522727,-70.3713481169,99.9091322126,44.0,-0.573389651531,-85.1789402739
2009,38,083,92.71,78.71,7,649,38083,1.47233515436,175.348975349,-55.2784090909,-80.5555555556,-0.464521452145,515.695841207
2010,38,083,47.0,47.5,6,282,38083,1.23684210526,-49.3042821702,-39.6518866726,-14.2857142857,-0.565485362096,-15.9945273604
2011,38,083,57.29,85.43,7,401,38083,0.838259393656,21.8936170213,79.8526315789,16.6666666667,0.421985815603,-32.2258362576
2012,38,083,2.8,45.9,10,28,38083,0.0762527233115,-95.1125850934,-46.2718014749,42.8571428571,-0.930174563591,-90.9034454145
2013,38,083,150.29,97.71,7,1052,38083,1.92265377136,5267.5,112.875816993,-30.0,36.5714285714,2421.42308873
2014,38,083,99.88,57.5,8,799,38083,2.17130434783,-33.5418191496,-41.1523897247,14.2857142857,-0.240494296578,12.9326756676
