year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,680,69.88,50.29,2257,157725,51680,1.73692583018,,,,,
2001,51,680,83.71,58.41,3397,284363,51680,1.79143126177,19.7910704064,16.1463511633,50.5095259194,0.802903788239,3.13804024548
2002,51,680,89.65,66.02,3723,333773,51680,1.69740230233,7.09592641262,13.0285909947,9.59670297321,0.173756782704,-5.24881760435
2003,51,680,99.08,67.12,4519,447735,51680,1.84520262217,10.5186837702,1.66616176916,21.3806070373,0.341435646382,8.70744193251
2004,51,680,95.94,60.46,4266,409275,51680,1.98354283824,-3.16915623738,-9.92252681764,-5.59858375747,-0.085899025093,7.49729132231
2005,51,680,98.08,64.97,4545,445772,51680,1.88702478067,2.23056076715,7.45947734039,6.54008438819,0.0891747602468,-4.86594268152
2006,51,680,99.38,67.88,4567,453877,51680,1.83006776665,1.32544861338,4.47899030322,0.48404840484,0.0181819405436,-3.01835008234
2007,51,680,112.23,71.88,4019,451061,51680,1.9516903172,12.9301670356,5.89275191514,-11.9991241515,-0.00620432407899,6.64579491344
2008,51,680,125.94,81.03,9284,1169200,51680,1.94279896335,12.2159850307,12.7295492487,131.002736999,1.59211060145,-0.455571960883
2009,51,680,146.64,87.47,1878,275381,51680,2.09557562593,16.4363982849,7.9476737011,-79.7716501508,-0.764470578173,7.86374017406
2010,51,680,153.49,98.56,1754,269229,51680,1.94665685877,4.67130387343,12.6786326741,-6.60276890309,-0.0223399580944,-7.10634182418
2011,51,680,140.34,94.8,1505,211217,51680,1.85047468354,-8.56733337677,-3.81493506494,-14.1961231471,-0.215474558833,-4.94089005922
2012,51,680,2.94,93.3,1752,5148,51680,0.0393890675241,-97.9050876443,-1.58227848101,16.4119601329,-0.975626961845,-97.8714073813
2013,51,680,133.47,85.94,1851,247058,51680,1.94132534326,4439.79591837,-7.88853161844,5.65068493151,46.9910644911,4828.58923881
2014,51,680,137.3,88.63,1105,151714,51680,1.93642107638,2.86955870233,3.130090761,-40.302539168,-0.385917476868,-0.252624676991
