year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,145,60.1,44.59,2641,158723,47145,1.68479479704,,,,,
2001,47,145,75.31,54.05,3110,234210,47145,1.74167437558,25.3078202995,21.2155191747,17.7584248391,0.475589549089,3.3760537864
2002,47,145,81.77,52.55,3364,275061,47145,1.94505233111,8.57787810384,-2.77520814061,8.16720257235,0.174420391956,11.6771515036
2003,47,145,94.2,59.99,4116,387743,47145,1.96282713786,15.2011740247,14.1579448145,22.3543400713,0.409661856824,0.913847224507
2004,47,145,92.78,59.27,3600,334023,47145,1.95672346887,-1.50743099788,-1.20020003334,-12.5364431487,-0.138545376706,-0.3109631443
2005,47,145,100.49,63.8,3790,380873,47145,1.96884796238,8.30998059927,7.64298970812,5.27777777778,0.140259802469,0.619632446999
2006,47,145,107.59,63.93,3508,377415,47145,2.10366807446,7.06537963977,0.203761755486,-7.44063324538,-0.00907914186619,6.84766496194
2007,47,145,121.09,69.12,3027,366545,47145,2.1898509838,12.5476345385,8.11825434069,-13.7115165336,-0.0288011870222,4.09679218819
2008,47,145,133.98,75.29,7308,979104,47145,2.22439899057,10.6449748121,8.92650462963,141.4271556,1.67116997913,1.57764190482
2009,47,145,148.0,80.26,1777,262991,47145,2.30500872165,10.4642483953,6.60114224997,-75.6841817187,-0.731396256169,3.62388813457
2010,47,145,155.55,88.36,1525,237210,47145,2.20051493889,5.10135135135,10.0922003489,-14.1812042769,-0.0980299706074,-4.53333567837
2011,47,145,136.28,78.94,1504,204968,47145,2.15796807702,-12.3882995821,-10.6609325487,-1.37704918033,-0.135921757093,-1.93349570657
2012,47,145,2.93,84.35,1910,5587,47145,0.0434202726734,-97.8500146757,6.85330630859,26.9946808511,-0.97274208657,-97.9879094072
2013,47,145,131.99,79.67,1824,240750,47145,2.07088615539,4404.778157,-5.54831061055,-4.50261780105,42.0911043494,4669.39924115
2014,47,145,129.02,74.03,1173,151341,47145,2.17850871268,-2.25017046746,-7.07920170704,-35.6907894737,-0.37137694704,5.19693257946
