year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,487,42.83,51.21,291,12464,48487,1.0454501074,,,,,
2001,48,487,48.21,58.0,383,18465,48487,1.03900862069,12.5612888163,13.2591290764,31.6151202749,0.481466623877,-0.616144822756
2002,48,487,49.14,58.88,369,18134,48487,1.04322350543,1.92906036092,1.51724137931,-3.65535248042,-0.0179258055781,0.405664078353
2003,48,487,55.63,64.28,436,24253,48487,1.08179060361,13.2071632072,9.17119565217,18.1571815718,0.337432447336,3.69691614247
2004,48,487,49.49,56.93,434,21480,48487,1.08664148955,-11.0372101384,-11.43434972,-0.45871559633,-0.114336370758,0.448412652428
2005,48,487,53.55,69.63,441,23614,48487,0.961331322706,8.20367751061,22.3080976638,1.61290322581,0.0993482309125,-11.5318776292
2006,48,487,57.24,61.91,418,23925,48487,1.15570990147,6.89075630252,-11.0871750682,-5.21541950113,0.0131701532989,20.219728014
2007,48,487,62.05,70.26,414,25687,48487,1.10393538286,8.40321453529,13.4873203037,-0.956937799043,0.0736468129572,-4.47988881469
2008,48,487,56.34,72.68,1096,61752,48487,0.968973582829,-9.20225624496,3.44434955878,164.734299517,1.40401759645,-12.2255162874
2009,48,487,62.43,77.07,256,15983,48487,1.01255352277,10.809371672,6.04017611447,-76.6423357664,-0.741174374919,4.49753643597
2010,48,487,59.62,74.58,225,13414,48487,0.999262536873,-4.50104116611,-3.23082911639,-12.109375,-0.160733279109,-1.31262057752
2011,48,487,64.49,87.01,164,10576,48487,0.926473968509,8.16839986582,16.6666666667,-27.1111111111,-0.211570001491,-7.28422868644
2012,48,487,2.97,100.35,208,618,48487,0.0369955156951,-95.3946348271,15.3315710838,26.8292682927,-0.94156580938,-96.0068477958
2013,48,487,70.63,85.97,163,11512,48487,1.02695707805,2278.11447811,-14.3298455406,-21.6346153846,17.6278317152,2675.89610188
2014,48,487,72.34,90.91,135,9766,48487,0.994665053349,2.42106753504,5.74619053158,-17.1779141104,-0.151667824878,-3.14443761976
