year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,021,78.17,54.95,8202,641168,13021,1.77820746133,,,,,
2001,13,021,87.48,66.12,9401,822408,13021,1.65381125227,11.9099398746,20.3275705187,14.6183857596,0.282671624286,-6.99559594508
2002,13,021,94.82,68.23,10131,960589,13021,1.73713908838,8.39048925469,3.19116757411,7.765131369,0.168020009533,5.03853362919
2003,13,021,106.32,76.22,11798,1254328,13021,1.74363684072,12.1282429867,11.7103913235,16.4544467476,0.305790509781,0.374049055147
2004,13,021,99.15,69.14,10388,1030021,13021,1.7925585768,-6.74379232506,-9.28890055104,-11.9511781658,-0.178826431364,2.80572966422
2005,13,021,100.82,68.5,11165,1125652,13021,1.8397810219,1.68431669188,-0.925658085045,7.47978436658,0.0928437381374,2.63435994272
2006,13,021,107.24,73.15,11008,1180443,13021,1.83253588517,6.36778416981,6.78832116788,-1.40618002687,0.0486749013016,-0.393804297583
2007,13,021,117.73,80.98,8780,1033629,13021,1.81726969622,9.78179783663,10.7040328093,-20.2398255814,-0.124371951886,-0.833063574347
2008,13,021,130.36,90.52,17040,2221300,13021,1.80015466195,10.7279368046,11.7806865893,94.0774487472,1.14903026134,-0.941799354478
2009,13,021,148.23,102.23,3104,460106,13021,1.81245720434,13.7081926971,12.9363676536,-81.7840375587,-0.792866339531,0.683415855871
2010,13,021,152.44,107.64,2607,397417,13021,1.77025269417,2.84018080011,5.29198865304,-16.0115979381,-0.136249038265,-2.32857968046
2011,13,021,144.33,108.99,2602,375551,13021,1.65531241398,-5.32012595119,1.25418060201,-0.191791331032,-0.0550202935456,-6.49287418466
2012,13,021,2.92,108.89,3198,9336,13021,0.0335200661218,-97.976858588,-0.0917515368382,22.9054573405,-0.975140526853,-97.9750006199
2013,13,021,134.98,101.62,3244,437866,13021,1.66035229286,4522.60273973,-6.67646248508,1.43839899937,45.9008140531,4853.30852518
2014,13,021,134.62,93.21,1904,256310,13021,1.80533204592,-0.266706178693,-8.27592993505,-41.30702836,-0.414638268329,8.73186694691
