year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,367,78.84,63.68,5080,400510,48367,1.54758165829,,,,,
2001,48,367,96.08,74.03,6041,580426,48367,1.62231527759,21.867072552,16.2531407035,18.9173228346,0.449217248009,4.82905822115
2002,48,367,114.93,85.63,6560,753919,48367,1.67771225038,19.6190674438,15.6693232473,8.59129283231,0.29890632053,3.41468600799
2003,48,367,121.83,89.66,9344,1138369,48367,1.69849988847,6.00365439833,4.70629452295,42.4390243902,0.509935417465,1.23904668892
2004,48,367,120.42,90.55,7896,950832,48367,1.66234124793,-1.1573504063,0.992638857908,-15.4965753425,-0.164741836786,-2.12885739845
2005,48,367,127.07,92.62,8471,1076371,48367,1.71493737854,5.52233848198,2.28602981778,7.28216818642,0.132030684706,3.16397915724
2006,48,367,137.72,103.82,8375,1153425,48367,1.65815835099,8.38120720863,12.0924206435,-1.13327824342,0.07158684134,-3.31085136137
2007,48,367,152.42,106.38,7289,1111008,48367,1.79098514758,10.6738309614,2.46580620304,-12.9671641791,-0.0367748228103,8.01050131989
2008,48,367,172.73,112.23,17604,3040776,48367,1.92383943687,13.3250229629,5.49915397631,141.514611058,1.73695238918,7.41794478116
2009,48,367,184.43,120.74,4400,811474,48367,1.90937137651,6.77357725931,7.58264278713,-75.0056805272,-0.733135883735,-0.752040949048
2010,48,367,184.46,119.42,4279,789302,48367,1.93079048736,0.0162663341105,-1.09325824085,-2.75,-0.0273231181775,1.12178862151
2011,48,367,183.6,116.47,3957,726521,48367,1.9704644973,-0.466225739998,-2.4702729861,-7.52512269222,-0.0795398972763,2.05480657791
2012,48,367,2.93,118.17,4855,14249,48367,0.0309934839638,-98.4041394336,1.45960333133,22.6939600708,-0.980387352878,-98.4270975698
2013,48,367,183.15,121.48,4939,904602,48367,1.88456947646,6150.85324232,2.8010493357,1.73017507724,62.4852972138,5980.53447189
2014,48,367,190.71,125.8,3675,700876,48367,1.89497217806,4.12776412776,3.55614092855,-25.5922251468,-0.225210645123,0.551993531326
