year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,007,95.68,64.53,2244,214697,17007,1.85340151867,,,,,
2001,17,007,113.7,74.5,4302,489134,17007,1.90771812081,18.8336120401,15.4501782117,91.7112299465,1.27825260716,2.93064409329
2002,17,007,123.69,76.86,4829,597319,17007,2.01161202186,8.78627968338,3.1677852349,12.250116225,0.22117661009,5.44597757496
2003,17,007,129.31,77.57,6431,831595,17007,2.08376305273,4.54361710728,0.923757481135,33.1745703044,0.39221253635,3.58672696746
2004,17,007,133.78,73.16,5099,682156,17007,2.28574357572,3.45680921816,-5.68518757252,-20.7121754004,-0.179701657658,9.6930657607
2005,17,007,137.66,76.9,5975,822530,17007,2.23764629389,2.90028404844,5.11208310552,17.1798391842,0.205779909581,-2.10422911595
2006,17,007,141.34,79.26,5473,773563,17007,2.2290562705,2.67325294203,3.0689206762,-8.40167364017,-0.0595321751182,-0.383886560154
2007,17,007,159.2,81.69,4126,656851,17007,2.43603868283,12.6361964058,3.06585919758,-24.6117303124,-0.150875882119,9.28565218663
2008,17,007,170.8,90.99,9780,1670396,17007,2.34641169359,7.2864321608,11.3845023871,137.033446437,1.54303639638,-3.67921042734
2009,17,007,164.37,93.71,3001,493273,17007,2.19253548181,-3.76463700234,2.98933948786,-69.3149284254,-0.70469697006,-6.55793747565
2010,17,007,163.37,102.71,2276,371830,17007,1.98824359848,-0.608383524974,9.60409774837,-24.1586137954,-0.246198352636,-9.31760899742
2011,17,007,155.49,105.39,1820,282990,17007,1.84422146314,-4.82340699027,2.60928828741,-20.0351493849,-0.238926391093,-7.24368661135
2012,17,007,2.82,97.49,2657,7500,17007,0.036157554621,-98.1863785452,-7.49596735933,45.989010989,-0.973497296724,-98.039413631
2013,17,007,135.32,96.05,1993,269696,17007,1.7610619469,4698.58156028,-1.47707457175,-24.990590892,34.9594666667,4770.52281428
2014,17,007,136.96,90.68,1096,150113,17007,1.88795765329,1.21194206326,-5.59083810515,-45.0075263422,-0.443399234694,7.20563558862
