year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,165,53.65,37.52,1833,98335,37165,1.78738006397,,,,,
2001,37,165,63.77,47.05,1601,102100,37165,1.69420828905,18.863000932,25.3997867804,-12.6568466994,0.0382874866528,-5.21275674883
2002,37,165,68.4,51.24,1601,109515,37165,1.66861826698,7.26046730438,8.90541976621,0.0,0.072624877571,-1.5104413218
2003,37,165,79.5,61.66,1648,131018,37165,1.61166072008,16.2280701754,20.3356752537,2.93566520924,0.196347532302,-3.41345579323
2004,37,165,76.49,52.69,1514,115807,37165,1.81462326817,-3.78616352201,-14.5475186507,-8.13106796117,-0.116098551344,12.5933793364
2005,37,165,78.2,55.66,1683,131611,37165,1.75619834711,2.23558635116,5.63674321503,11.1624834875,0.136468434551,-3.21967220908
2006,37,165,85.7,59.09,1420,121695,37165,1.81291250635,9.59079283887,6.16241466044,-15.6268568033,-0.0753432463852,3.2293709496
2007,37,165,95.13,61.47,1233,117292,37165,1.93448023426,11.0035005834,4.02775427314,-13.1690140845,-0.0361806154731,6.70565884944
2008,37,165,101.89,66.0,3084,314232,37165,1.92973484848,7.10606538421,7.36944851147,150.121654501,1.67905739522,-0.24530546716
2009,37,165,101.99,66.24,577,58850,37165,1.92463013285,0.0981450583963,0.363636363636,-81.2905317769,-0.812717991802,-0.264529380221
2010,37,165,104.44,71.6,502,52427,37165,1.82332402235,2.40219629375,8.09178743961,-12.9982668977,-0.109141886151,-5.26366644555
2011,37,165,96.99,64.72,540,52376,37165,1.87326174289,-7.13328226733,-9.60893854749,7.56972111554,-0.000972781200526,2.73882864121
2012,37,165,2.96,60.68,678,2010,37165,0.0609756097561,-96.9481389834,-6.24227441286,25.5555555556,-0.961623644417,-96.7449498188
2013,37,165,96.87,63.04,691,66940,37165,1.92080425127,3172.63513514,3.88925510877,1.91740412979,32.3034825871,3050.11897208
2014,37,165,87.26,55.36,497,43368,37165,1.97028540462,-9.92051202643,-12.1827411168,-28.0752532562,-0.35213624141,2.57606433985
